1_G137.1;2_G-56.47;3_G36.31;6_G63.29;8_G40.43
88.11933;40.235912;28.248098;30.818203;29.029797
96.38101;42.551308;29.15622;28.053625;31.768764
83.11213;38.51394;30.696264;30.572193;29.24944
87.31468;36.948715;25.2363;25.091066;25.976954
88.25136;33.05141;25.610968;23.896536;23.220524
85.275276;36.849255;23.844501;26.220541;25.544289
81.26677;37.446667;26.235382;26.210917;26.697098
114.49125;0.0;36.583553;34.908806;32.180733
92.55989;41.40487;28.00029;27.388449;26.32225
80.79868;37.363064;25.086428;25.572805;24.447903
75.879456;29.473522;23.157965;23.74278;24.176092
73.48719;36.188858;25.33643;23.391848;23.31858
78.80484;34.75557;24.63683;22.911835;24.436031
62.480022;25.499987;19.831266;19.705372;20.053404
59.03938;24.146343;19.904516;18.496372;20.124355
58.111946;24.581018;18.553558;17.960592;18.006239
51.727497;21.458096;15.630053;17.735794;17.30678
56.373802;28.001736;18.64459;0.0;19.377354
56.556965;23.277874;18.343014;16.900463;17.458313
66.50099;32.715702;0.0;20.904108;22.672697
72.89728;30.449917;22.254835;25.244482;24.2828
94.747375;40.87733;27.811466;0.0;28.234467
81.9525;36.825657;25.08001;25.212147;23.333345
85.01862;32.883892;26.324234;24.660225;26.098408
94.77508;46.031776;28.976145;32.642075;0.0
86.695076;32.572586;25.733591;24.506046;24.588863
100.24043;36.43877;28.123028;0.0;29.209278
81.03683;33.292076;24.522104;23.005196;22.132324
75.9031;30.589493;20.571012;22.144974;21.18756
90.295265;37.777744;24.400751;0.0;26.254684
0.0;67.54851;52.483803;0.0;53.569435
90.97938;33.915474;26.872364;22.870867;22.762896
133.69284;0.0;0.0;36.889503;35.690426
94.47703;39.231884;0.0;27.416372;29.575134
0.0;45.87716;37.021755;35.754433;38.855118
82.34748;36.207504;0.0;24.776196;25.396864
83.20256;36.077988;24.80637;0.0;25.821438
107.08812;41.968132;0.0;32.07079;32.852577
79.10799;32.129555;21.484798;25.25086;24.01787
73.27973;31.748001;20.011686;23.03786;22.48419
73.349045;34.222023;22.82185;22.861187;0.0
65.89625;26.73676;20.964823;19.276897;19.181328
77.59338;34.071198;25.934149;23.401258;0.0
0.0;64.82046;42.502327;43.804886;41.361877
0.0;72.28294;47.724434;51.561085;52.130566
138.48415;53.96868;0.0;0.0;39.05048
122.02206;48.848507;36.56441;37.330826;0.0
120.56876;50.55346;36.794556;35.342964;37.109756
107.78508;46.901474;34.853916;33.190994;35.08753
114.63617;51.06357;35.00721;32.864647;36.634422
153.79466;59.686974;0.0;0.0;41.98931
121.12618;49.33639;36.235313;38.48678;0.0
0.0;128.32315;98.98847;0.0;0.0
118.48904;0.0;34.02409;33.931763;34.039482
100.32842;39.759163;30.302067;29.00142;28.129528
107.56561;43.89779;30.146317;32.06681;32.403618
115.94502;51.226765;0.0;36.55143;39.369022
128.59793;0.0;38.163372;36.232056;39.16723
99.220726;39.89605;26.32375;27.398233;28.608603
102.33662;45.709343;0.0;28.897278;33.770935
108.29213;42.58586;0.0;31.421268;32.170017
100.86771;43.571533;31.804295;29.27999;30.998312
100.797516;42.522358;32.916878;31.268011;0.0
86.3266;32.74488;25.497759;21.942745;23.50682
76.44484;30.452831;22.084175;22.975697;24.032255
109.14945;0.0;32.657196;31.78385;0.0
0.0;75.533676;53.11546;0.0;52.031586
91.56682;38.410725;25.762812;25.719593;29.53653
102.12222;43.424923;32.47311;30.411142;30.585583
114.65625;43.000477;32.42612;32.080414;31.977865
119.63363;41.271538;33.57469;31.573807;34.52226
115.08411;56.732666;37.76621;37.822777;41.29734
117.10818;49.796165;36.527138;37.5176;36.32885
143.23093;66.089676;47.750797;44.730515;0.0
119.002525;52.43227;38.206905;37.94062;36.78715
108.072754;46.076622;30.5956;35.416916;34.002728
0.0;79.25685;57.915283;57.634125;56.41678
100.57745;39.637123;28.884607;28.277912;33.339466
126.242325;50.53759;0.0;37.576168;38.452217
118.49199;46.910725;38.24854;35.497772;33.422565
121.58423;53.556976;36.717503;35.52756;31.813822
145.00616;61.49773;0.0;0.0;41.382915
0.0;72.40544;56.47893;54.679436;58.785053
109.68632;45.163853;28.325693;32.31056;29.985474
105.197205;46.35601;33.47613;32.744713;31.09888
98.45235;43.641094;30.346624;31.17038;29.529346
99.0936;43.623787;29.237722;0.0;30.013275
110.37191;48.932148;0.0;0.0;34.471645
73.442245;33.449806;24.354076;25.749432;25.055399
72.15233;31.23504;22.379662;21.883018;19.682262
88.46363;39.54209;28.103527;0.0;28.986347
111.88932;46.83278;0.0;28.517574;30.446026
106.27982;43.37584;31.180012;30.543213;29.737011
130.42966;49.942986;40.716778;40.506073;0.0
114.35335;52.150383;34.428345;34.20117;34.291542
0.0;82.39349;60.8738;65.26765;64.17246
0.0;125.70329;0.0;79.89848;91.53102
125.96484;58.28123;41.829437;38.40496;35.73723
119.07363;53.056297;37.819923;35.328083;32.76907
143.03476;56.819378;42.975235;0.0;38.878498
107.61533;43.923424;28.033432;31.792425;29.676935
150.90498;0.0;0.0;47.987446;46.41924
124.489845;48.904293;0.0;37.834644;40.48095
123.65334;49.842888;37.607185;33.42909;34.203163
149.54726;0.0;41.467316;44.551327;47.47266
105.58433;44.30038;33.003624;31.317509;32.94922
104.65723;41.897636;29.55046;29.710102;28.895187
108.676285;51.12303;35.940033;33.696777;31.626526
103.69778;42.75101;30.900013;32.820976;33.64496
108.01514;43.46368;30.753061;30.771276;29.850586
82.951645;35.208954;28.795084;25.927511;27.102924
0.0;59.039173;43.41224;42.13661;42.878914
99.77566;41.955826;0.0;30.474651;0.0
77.15231;30.626133;21.586132;22.237202;20.22384
77.434944;32.640633;26.274075;23.26194;24.236273
96.22731;43.680344;32.326168;31.14455;0.0
103.72154;41.354042;29.959408;31.660587;30.89516
129.54721;58.466675;39.42354;33.334267;0.0
141.20995;56.853966;43.174732;0.0;41.10824
137.17624;55.532787;43.868618;39.738327;0.0
0.0;85.720474;62.70233;71.53511;64.844284
121.8151;48.545113;38.06732;37.69477;38.784153
126.76546;54.486797;34.26249;37.789032;33.99366
122.60899;56.38659;0.0;39.868046;37.607914
120.43382;61.59193;34.68515;37.523705;0.0
113.82969;48.99978;34.2089;34.277836;0.0
115.60642;42.7772;30.306965;31.011087;30.951849
121.87728;45.779133;38.071365;34.7866;39.409573
111.35695;48.58069;35.553288;34.78264;33.432476
110.42555;49.16344;33.1899;35.51455;36.600853
98.65798;42.250393;32.99781;30.201889;31.093948
105.13137;42.36121;32.127;30.94646;32.07804
102.124214;47.906853;30.3998;32.21828;30.671457
84.850784;34.126034;27.39497;27.9735;26.039661
81.632774;36.260887;24.831657;26.05599;25.2794
98.91776;0.0;28.124685;27.864147;28.406391
87.33602;35.405735;0.0;26.271595;24.350618
72.14597;30.191217;21.534243;22.910854;22.45114
73.215164;30.921734;23.452854;22.071865;23.334103
89.08449;35.118263;27.150534;29.2112;25.173157
122.56868;0.0;36.373978;36.372776;34.49479
118.90436;53.273468;37.958946;0.0;37.16069
122.59951;50.95618;34.479893;34.114338;35.49072
0.0;78.79776;60.563354;60.7689;64.21827
115.885925;50.20047;35.232292;37.930916;37.48456
136.10062;53.377033;44.234837;0.0;39.09005
113.15348;52.214622;40.04253;38.138863;38.125027
112.71085;51.11299;0.0;37.942146;37.459557
0.0;69.66216;48.89091;49.028297;51.503624
92.72332;38.26717;27.028677;30.886744;28.010178
106.61786;43.117344;30.94303;31.024384;30.085636
109.04708;46.638435;34.723827;28.73522;32.19222
119.59856;42.529015;35.396706;33.120293;34.717747
104.3328;50.520996;29.266047;32.66878;29.763199
99.930626;42.530525;30.107702;30.501673;29.772526
102.59395;45.090775;29.228678;27.783718;28.703003
101.997475;38.925404;30.276627;31.800873;30.480343
72.45744;34.69748;25.478064;24.05157;23.18723
65.47481;27.185623;21.133945;20.35302;20.048634
72.52035;29.78089;0.0;25.243542;20.68966
57.06495;23.337889;18.811857;17.454655;18.706718
54.87863;23.767847;16.521645;15.606758;16.809322
67.21915;29.603;23.602304;21.138033;0.0
80.74567;32.19568;0.0;23.407854;24.14875
0.0;76.8591;56.836956;50.828594;0.0
84.74436;34.745724;26.715601;27.04354;26.949091
95.335266;38.705376;31.07479;32.933723;28.63438
96.76611;39.970604;29.241705;29.258423;29.64978
93.82585;41.89172;30.003391;29.075836;28.461615
101.54886;36.84717;26.55957;26.488712;29.129831
85.63552;38.464626;27.805576;27.374008;27.606808
98.05179;42.90791;31.929188;30.028019;0.0
86.57043;35.572582;24.582083;24.873487;29.029602
77.23008;32.3897;23.633024;24.193798;22.587719
81.30181;36.02511;28.518332;27.744213;30.028223
0.0;67.37099;49.93379;51.70562;47.622307
94.85943;40.654175;27.860691;27.125055;27.006983
91.56229;38.780556;26.079666;26.957745;25.594734
75.976616;31.202215;24.37003;24.422153;23.91262
91.411285;36.423965;29.09816;27.758783;0.0
76.69778;34.445656;23.54369;25.186934;23.605358
71.65983;28.517944;20.610537;21.032799;20.294376
61.225567;24.974323;20.067863;18.387096;20.703308
55.833305;23.685905;16.72813;17.713045;17.271004
50.88237;21.61215;15.048299;15.918482;16.886307
53.581932;21.122557;16.472416;14.8797;15.703069
51.801613;21.546865;17.90366;17.01797;16.826735
0.0;41.88436;33.370903;34.313374;34.843613
72.98118;27.653095;20.169748;23.286871;23.06043
76.19079;30.032522;24.322853;21.488903;22.256641
84.90472;38.506344;28.356634;25.44805;24.70908
81.867645;35.51064;24.327732;25.107872;25.2609
87.108696;39.31531;26.061615;25.455524;27.774563
82.02492;38.536774;27.674305;27.604542;27.246288
85.70977;35.47872;24.458605;28.168972;25.968525
71.49405;33.800858;22.175932;23.717524;23.207767
79.76735;29.68752;23.699768;22.801952;23.240047
66.995636;30.617472;21.962479;22.900318;22.567791
71.41765;31.054672;21.426348;22.317165;22.531713
87.14036;32.39312;23.933054;23.743086;23.809696
99.710045;43.73847;0.0;29.190344;27.418911
0.0;67.25395;52.111633;50.690224;0.0
72.98577;27.750586;18.566837;20.518528;20.720064
84.814735;0.0;25.868744;24.198635;26.557514
75.14839;29.436514;20.63341;21.382929;22.114668
89.395035;37.75789;23.80415;27.703548;26.496914
96.451195;37.36248;27.184612;0.0;27.630854
0.0;57.08175;38.74552;39.64465;41.162685
66.515816;27.96578;21.475374;19.298958;20.063313
68.52642;28.688196;20.090809;21.418978;19.42692
79.69448;32.533176;26.777594;26.317081;0.0
101.754684;0.0;29.813395;30.964182;31.211374
93.76388;41.827503;30.607357;31.291088;28.393131
122.14514;47.197792;35.617256;39.58547;0.0
160.83499;60.767803;0.0;44.118607;0.0
115.58655;47.44187;35.227337;34.987118;36.30789
109.69633;46.624702;34.44768;33.288746;34.885723
100.90504;48.856125;33.854668;31.974401;34.253822
125.383804;53.42283;0.0;38.7255;40.925636
97.114265;43.259193;31.896093;31.753819;33.66697
100.542015;37.878254;28.226856;33.364655;27.980732
114.59395;44.863792;30.53299;0.0;31.429953
101.673454;37.60357;28.812473;28.922024;26.804173
111.77682;45.12136;30.105305;29.466837;30.608084
0.0;83.137726;68.7511;60.045563;62.25471
100.74782;43.48963;29.017094;30.476746;29.688639
94.07899;40.965866;25.892038;27.171076;27.460424
95.82325;42.018345;33.27824;31.734695;31.159643
97.10966;42.31858;30.512396;28.25819;29.670527
99.31212;39.65039;29.670462;31.113342;28.353016
0.0;84.65413;0.0;61.456005;57.774914
98.11515;40.64306;30.648874;31.30137;0.0
74.04765;31.25765;20.535482;26.210245;21.458473
71.616035;33.066208;22.060658;20.38744;23.876589
97.56358;38.50246;0.0;28.676102;31.687698
120.18339;52.30535;0.0;0.0;35.8661
109.41284;49.53773;29.741817;32.078117;26.89233
143.38522;59.641796;0.0;40.506447;42.957226
109.85211;46.83389;37.85623;41.377098;36.038277
117.49247;55.136528;37.61923;36.48214;34.82419
119.00551;53.83894;41.566944;39.285942;38.37081
124.21792;53.912727;34.26396;39.277946;38.401287
123.54067;51.26876;35.554802;36.956028;34.825207
109.86638;48.03099;32.18321;32.745472;35.89312
122.92531;53.405884;0.0;34.89039;38.86541
0.0;70.786995;52.719585;57.50878;56.09621
126.6667;0.0;38.85374;39.995934;43.25462
115.248825;49.50388;34.482834;31.543589;34.12091
127.204384;60.86027;41.59025;40.71106;0.0
110.15355;47.3592;33.815777;30.46355;35.08746
98.89529;39.54057;31.1772;30.53425;28.799725
101.89935;43.729317;31.070461;30.535492;30.385187
97.84354;47.085785;33.094563;31.95585;31.649073
92.96306;40.541965;25.814194;27.885632;31.698828
83.3399;35.225243;24.799395;26.800858;26.681423
101.81395;38.509247;0.0;31.74104;27.624805
78.835045;29.432026;22.517467;19.227322;23.35162
89.78862;0.0;24.966078;27.878162;28.828604
95.287605;35.903923;25.369556;0.0;27.82279
85.19234;39.975014;28.742014;30.16821;28.425594
103.72416;40.370983;32.441193;30.58049;29.76534
106.70734;43.102287;31.998425;34.43942;33.11613
177.71802;0.0;53.848225;0.0;53.91317
125.23867;53.32668;37.766335;39.340122;37.671864
124.02394;54.89514;37.552513;39.11879;37.958412
0.0;111.999596;81.40263;0.0;88.24556
132.0903;62.345787;0.0;41.728416;40.412212
0.0;111.71159;76.68355;0.0;73.32542
119.48026;46.00335;33.90177;34.659237;0.0
102.023186;43.216644;30.153147;33.801098;32.509678
0.0;80.998276;57.535683;63.84718;62.73243
138.5145;59.184998;0.0;41.53814;42.328533
0.0;116.3091;0.0;89.81407;73.51732
109.96743;50.416904;34.022858;34.10697;36.529778
95.81636;48.24075;31.336323;30.941004;33.676292
113.74636;45.95025;34.712868;34.636837;33.21568
131.31589;53.454475;37.86982;36.177635;0.0
117.41465;0.0;33.823887;35.145493;37.26493
88.148506;37.615913;24.879868;26.891571;23.737698
79.94609;30.386372;23.44254;24.184536;23.736012
0.0;50.85125;41.725918;39.471245;40.649986
70.44921;29.023426;20.89738;21.168968;22.967937
95.68164;0.0;30.273977;29.80605;30.684391
91.919464;39.935997;27.812384;26.64429;27.720627
103.63434;41.649548;33.920746;29.3883;32.073097
111.00328;45.385242;33.309853;33.54584;32.426888
0.0;83.630615;63.695393;60.54902;67.03028
129.84177;52.469196;35.742012;37.94816;37.302032
144.43813;59.544872;42.671913;0.0;41.19416
138.2413;54.48281;39.384827;0.0;42.085655
136.45493;62.374195;0.0;43.820854;39.04926
113.61265;46.52751;33.84294;32.033657;34.19221
139.88113;57.107983;0.0;39.615997;40.552357
104.84515;42.115913;30.413288;32.56363;31.302628
108.16185;44.781467;34.306053;32.135334;30.809872
122.80906;48.328964;35.923435;36.707912;35.737637
113.44816;49.66593;32.616005;35.676434;34.682777
0.0;83.07057;61.469067;56.626667;56.352753
101.17715;46.35303;31.00259;30.747204;31.488611
120.11656;42.893486;34.02188;31.357601;30.397495
107.73584;47.350193;32.23957;31.864191;34.834812
111.77036;0.0;28.976627;30.2306;35.19476
123.87663;0.0;36.627876;35.233246;0.0
85.793945;36.58248;29.802893;31.78696;0.0
75.748955;36.32528;0.0;24.354034;24.811018
72.11919;27.962582;20.75305;22.484861;21.064823
75.28523;28.211315;21.70163;22.477434;23.19523
87.471176;35.383476;24.710318;24.47456;24.588675
111.37561;43.112675;30.221622;29.25347;29.658081
127.52394;54.502525;0.0;39.10896;41.40658
136.46318;0.0;41.070465;42.71182;41.780876
117.88381;52.02381;34.957897;35.540596;34.15771
122.439674;55.181923;40.17008;37.988804;38.72431
112.729355;44.818855;34.73545;33.407295;34.516518
114.06759;46.369923;35.776222;33.02392;35.85576
122.81881;52.784748;38.9293;39.4905;0.0
115.77052;48.2618;36.55679;33.375065;0.0
95.655014;47.409977;29.297787;33.734077;31.650024
116.81642;47.559475;0.0;35.091274;35.5083
111.43339;49.658844;35.177147;31.756582;32.454903
123.04248;43.074345;34.277416;35.88716;35.97669
111.98384;39.091763;31.317276;30.46848;30.908672
95.09352;43.074997;29.016674;29.831354;26.765575
99.145996;42.40335;26.805725;28.224438;27.010244
99.31135;40.43445;29.54809;26.942234;26.501108
107.079124;42.554375;32.8162;33.64213;30.087933
93.40379;43.63138;29.69757;28.381384;30.24412
88.6093;37.24366;29.68872;29.313242;26.522635
80.86958;35.64726;25.808603;22.95064;26.111725
82.478096;34.57653;26.261633;23.908125;24.666727
87.50067;34.802494;26.66383;23.242994;26.209543
96.31798;41.50319;32.864326;27.91536;32.005222
118.289406;46.96542;34.59058;34.77463;36.694374
122.3145;51.57503;41.035564;36.28761;37.65803
0.0;121.06737;87.600494;0.0;100.58345
144.19589;61.54588;41.21788;44.89858;39.936996
133.75449;59.66156;39.453674;42.90841;42.122555
146.13487;57.54649;38.281296;40.35763;41.657074
0.0;97.87926;69.30539;69.05139;75.550095
123.66693;51.545776;39.218166;35.01065;35.961414
140.81421;56.34215;0.0;38.560802;43.000584
113.37842;48.97177;30.07182;33.607487;31.303654
111.16142;50.2739;35.87227;38.42699;36.531258
150.47293;65.37365;44.91041;0.0;43.16739
136.11;56.51586;40.57209;37.748814;42.182693
135.21649;55.983257;41.729546;40.54079;0.0
108.50964;46.043716;33.221416;33.501877;30.771107
115.05975;54.456787;36.96457;36.298317;35.739002
119.96065;47.40933;34.704926;34.95374;35.04232
91.90146;37.41578;27.022427;27.697876;26.473154
88.514336;40.92053;27.918543;0.0;27.107874
80.61357;31.131527;22.016277;24.387856;22.809082
88.63879;35.314278;27.449707;26.705917;0.0
73.4881;28.244938;21.352676;19.933702;20.662502
0.0;56.71234;42.09443;44.818584;44.042927
92.0119;36.83511;30.14355;28.230642;27.800507
102.037926;39.3925;32.76933;32.027214;31.618832
112.16698;44.30015;33.89351;34.475327;33.914757
125.76056;51.99978;31.85616;31.240475;33.47768
123.8896;49.617943;38.299904;34.012444;39.51069
118.78898;49.59291;38.407433;37.963;35.350418
133.89726;53.837883;33.845253;35.948563;35.937904
116.50035;47.443382;34.742153;34.206352;36.465996
102.99815;49.155968;35.27427;32.860565;35.913292
110.47646;42.87725;33.796547;30.94465;31.667856
123.47626;50.77875;35.586624;36.204372;0.0
111.13336;43.21488;33.376545;32.783257;33.210873
110.16862;51.415607;37.782635;38.112766;36.147842
119.816696;48.406048;36.23151;37.239418;38.031025
108.56559;46.37048;27.455297;31.902658;32.027416
94.33366;45.7825;30.259274;32.426037;32.085976
98.68044;43.351196;31.339407;29.736252;33.111
105.862076;47.06662;30.03833;31.74357;32.17211
0.0;126.61342;82.94737;0.0;84.10998
111.9219;48.156025;35.532173;34.614647;33.497353
102.27909;43.95728;33.58838;31.985657;32.65779
91.039185;40.215446;30.885899;33.444992;28.222935
95.99449;40.28368;28.217688;30.011703;28.052471
99.14623;40.52744;28.57933;27.844046;30.686544
110.97467;44.46329;37.9193;34.19123;37.193623
141.9039;58.979424;42.454475;41.403465;41.91407
140.42021;67.26973;40.82767;45.95998;43.865463
160.23956;68.41201;49.97615;45.703102;45.310173
0.0;116.83152;76.51241;81.46846;76.0787
177.81516;70.642624;50.31675;54.298992;48.95678
164.38506;65.54856;46.842392;48.17375;45.289192
154.99252;69.893814;45.906433;49.25199;48.669724
157.8901;62.099037;44.120087;45.8916;42.22112
136.25035;56.836693;40.645737;38.636913;41.614326
133.38777;52.420074;38.891254;41.526188;41.48211
136.18507;64.81973;43.637245;41.83956;40.334072
184.84482;0.0;54.383324;55.414276;53.837334
153.88087;63.149902;50.790314;43.304283;51.359734
152.27136;69.20233;40.50553;44.707497;45.410828
136.11087;62.563232;40.58921;41.72527;41.510357
134.68835;55.809044;42.782467;43.619564;41.301517
139.67117;59.205585;44.984898;39.872482;40.229862
154.84799;70.641594;48.881668;45.402557;0.0
118.75802;52.082573;40.52165;43.177284;39.57098
120.31807;50.45437;36.05457;34.17607;33.4382
106.93797;39.84452;31.254303;33.76687;31.504541
102.32353;45.57767;31.936346;29.870514;31.540874
116.12903;40.404865;35.748104;36.29522;36.180153
123.78136;52.776978;40.200737;37.651257;38.92074
145.64613;64.11052;40.816162;41.951515;45.75376
158.65587;66.74706;44.092453;45.905907;42.14068
159.64926;67.91811;48.057533;44.804466;50.060654
173.57639;79.04299;48.652832;48.918056;47.32662
169.6061;71.25581;48.548595;54.526203;47.08746
178.1599;69.83636;55.13993;54.927437;51.223236
200.56732;87.639114;58.27257;58.879906;0.0
194.39658;0.0;57.040802;58.471306;57.518444
160.07147;66.318535;47.464993;44.470707;48.17237
152.21304;60.6623;42.08064;41.607365;41.276466
151.90567;62.42758;46.614906;46.507755;48.85021
168.31767;81.78252;48.3278;46.869396;47.079372
182.01634;75.9612;49.62956;48.661644;49.878723
170.99954;79.16298;0.0;54.105263;53.095417
153.84448;62.491707;40.922653;43.728733;46.693104
161.12004;74.10638;56.44919;0.0;52.775208
158.4473;62.506676;48.529236;46.12111;42.86032
137.21411;57.752197;40.572826;39.587685;39.68571
126.97689;52.15905;39.11291;37.47632;39.68543
112.07301;50.443382;32.817295;32.196587;34.08805
107.25584;48.35125;32.60975;30.156982;30.405615
96.47646;41.18882;31.210785;30.315914;30.850986
136.82724;46.359993;41.157352;0.0;37.937904
0.0;89.862076;67.78688;68.12664;65.45131
154.12038;63.027916;41.582706;43.833424;43.677773
159.96146;64.381386;46.599022;51.642006;48.277428
195.87683;97.18658;0.0;57.73633;62.20296
170.20749;73.73529;51.352577;54.442432;53.819195
191.52238;71.771675;49.49631;51.496326;48.22768
177.90085;71.55448;50.876663;50.089256;49.92765
191.46872;62.499554;46.324486;50.684834;48.58142
162.41258;69.383766;51.281696;48.992847;48.729553
149.41553;64.792404;42.92166;41.161793;45.197838
142.73875;64.93775;43.343082;44.86147;41.297432
150.91794;69.01323;48.20166;49.396706;46.440357
172.64352;79.45546;44.553967;48.775734;49.72168
167.4668;64.95635;48.07061;49.452797;46.35168
162.43776;68.661575;43.750755;52.00948;45.353752
138.76675;60.648724;42.72993;43.7654;36.903458
156.3613;64.60529;42.81081;41.98687;44.13183
155.71123;62.66625;46.09174;41.141098;42.624603
138.74887;48.154438;40.553688;37.494785;40.325665
116.90381;52.304222;36.191357;36.292866;37.63732
118.80924;45.91062;32.475883;32.054626;33.856922
107.30263;46.76879;31.682468;33.498398;33.5114
153.45515;0.0;43.955032;41.99494;0.0
100.61305;47.746407;33.215824;34.680103;36.23046
117.522934;54.48175;35.767426;38.535072;38.719856
152.48123;64.33028;46.517998;49.787174;44.25388
154.05307;70.92463;48.344337;49.062748;46.2734
180.9379;75.70012;54.017933;53.067974;52.439808
188.00739;71.41691;51.479713;49.92402;52.026268
168.32437;71.18242;54.355022;50.223293;48.54139
185.79099;75.17726;54.954113;50.329033;55.623634
162.10721;76.13634;53.190132;49.86595;51.37287
141.49277;66.43173;45.332436;42.973274;44.831738
168.03807;66.097336;48.000237;50.588593;46.17237
145.07224;58.852703;46.513435;44.877014;44.880672
140.55992;66.08236;48.260185;50.727882;42.19952
182.98087;79.497116;0.0;51.35741;55.46148
160.49356;72.94502;49.541588;46.352386;49.68249
148.20181;64.866714;45.62206;45.474945;44.07478
154.91275;63.88871;41.38946;40.82067;42.888126
143.89108;66.12742;41.458576;45.150036;43.40963
133.23251;60.53189;42.454933;42.81536;46.62545
155.27298;65.28804;0.0;45.73394;46.354385
145.12418;64.303635;0.0;37.81768;42.47677
107.14467;46.943165;32.149036;34.912514;30.285471
104.16565;41.1865;33.711426;31.134756;29.203287
111.60893;40.644547;32.677776;29.679157;30.24342
106.333435;41.327854;31.011463;33.26931;33.276047
130.63823;57.813915;40.848434;36.668186;36.7898
133.1705;58.42454;40.272705;41.772873;44.817936
144.53764;64.97482;45.30984;48.127342;45.988716
151.26549;75.09689;45.161247;46.918983;45.458164
180.2736;71.62198;51.27308;50.68502;50.398453
171.28525;72.965034;52.669403;50.66379;47.85256
203.67816;92.36887;59.24641;56.595753;0.0
174.808;72.80958;50.74058;52.019653;52.211964
181.82474;81.54164;55.56657;0.0;50.410694
144.40083;59.525135;45.0347;43.1904;40.768066
202.77264;75.08511;0.0;0.0;60.4529
168.89311;76.91314;52.64851;51.707623;0.0
162.11111;69.84826;49.24398;50.70629;56.028667
196.89157;79.002945;62.86615;0.0;57.900898
147.28639;59.81001;44.16886;43.565235;40.74825
140.84239;55.302704;43.249153;41.61235;42.996952
169.31654;77.15566;47.035805;0.0;46.905155
144.88307;60.9179;42.320168;45.540672;45.309883
106.73357;43.866795;28.978064;33.809452;30.6451
106.33614;39.613335;29.43468;29.240742;30.243729
91.78229;35.85863;29.648956;28.199997;28.549046
0.0;59.726357;40.899773;46.523598;46.19046
82.97032;32.426086;21.74061;23.424356;23.174717
101.359634;44.264805;29.654734;33.203403;0.0
93.89452;42.04833;29.217646;30.675085;32.244987
131.1134;0.0;44.385036;45.81437;43.019775
133.78702;51.843395;40.485275;40.01182;35.83422
130.14803;53.100964;37.03761;40.42616;38.44645
137.10677;54.165825;38.41065;41.756416;39.3289
146.6388;59.299324;42.758614;42.937122;43.1186
125.830185;53.313873;37.63462;38.91491;37.10138
144.0781;58.857635;42.47477;41.08115;43.067993
135.24117;54.336052;40.505146;42.378597;40.66095
114.9297;50.59269;32.54945;33.411972;34.536453
117.97154;49.198456;35.224545;35.37531;39.78489
140.28554;56.705956;0.0;43.719227;41.726707
127.91154;59.421783;37.42891;39.297237;44.44355
130.19455;60.87617;38.574886;41.841152;39.639633
123.33795;51.58671;38.981285;42.07749;36.435535
106.58197;50.121044;32.621346;36.679554;32.859325
114.588646;51.858643;36.68139;37.61416;34.67656
0.0;111.63989;78.15704;83.56785;0.0
94.74084;38.65069;27.3387;26.143167;28.655888
93.316895;36.66556;26.416126;27.177649;25.940517
74.99657;30.521128;21.409426;24.508663;22.687239
71.533226;29.828201;22.58495;23.55972;23.089321
76.37338;32.41891;23.503088;21.91236;21.559664
71.87294;33.258335;23.67583;24.074203;22.192116
94.533;37.103394;29.645248;28.216211;29.402975
125.02409;49.78361;0.0;35.411;33.64965
126.1906;56.14806;35.809166;0.0;39.06189
112.567764;47.12957;35.773285;35.352024;32.326275
128.93015;52.126015;36.007835;39.885376;35.336094
116.49591;50.567303;38.111134;36.827965;36.236156
127.01705;47.57073;34.596695;35.686405;35.69749
132.0138;47.563305;34.83984;36.32192;34.07042
126.63554;0.0;45.334312;39.182514;38.82352
159.1989;0.0;44.76738;44.13952;0.0
105.55339;40.919624;30.690435;30.037546;32.505394
107.1248;47.236557;33.846226;34.278324;31.244091
130.61316;54.991413;0.0;39.760586;37.00815
114.60222;46.631176;33.324913;31.68692;34.72802
129.01881;0.0;39.578896;40.148384;38.94697
104.74406;42.155544;27.82661;30.296429;27.750721
0.0;77.078514;55.7346;55.02835;58.683167
110.40414;47.766506;33.092712;31.67066;30.82554
136.18446;56.920807;41.075756;39.99159;36.585476
131.78241;53.98002;36.77393;0.0;38.41154
0.0;71.10285;56.383636;53.508533;56.822987
118.34694;43.480938;0.0;35.362865;30.88039
99.21974;38.27677;27.068995;27.059622;30.26333
102.656815;46.886772;32.75395;29.057135;31.564438
146.41092;55.11834;42.12651;38.099037;0.0
134.81418;58.474895;40.92987;38.77128;37.18026
165.21303;68.81612;55.211323;0.0;53.698875
163.72884;62.25118;46.19664;47.770164;45.135456
149.98787;57.82328;44.598938;43.257656;47.558907
177.65564;90.01046;0.0;64.21899;54.805573
0.0;113.75149;88.800385;89.903885;83.58088
152.55951;68.93119;45.995293;49.099064;50.72451
146.2224;66.31819;45.44622;48.200977;48.728302
160.41776;53.4581;41.609314;42.010216;40.820835
163.76201;65.139885;45.516476;0.0;45.709133
162.76822;73.41958;50.120064;50.19148;0.0
159.47643;68.1306;46.14956;47.308235;50.87388
160.25937;61.818645;48.302616;46.16495;47.005604
147.79837;64.99615;40.61481;46.77771;46.08354
131.49362;61.915936;39.04032;41.532253;39.195473
131.18388;57.6179;43.734695;43.565807;45.52582
0.0;99.093796;76.60963;73.344376;70.96511
142.43721;56.038208;41.102947;42.228874;41.06901
145.1417;0.0;41.125523;43.362755;41.817863
