1_G137.1;2_G-56.47;3_G36.31;6_G63.29;8_G40.43
1591.9672909573435;684.3484937233493;502.8691292840228;504.6110485853976;520.1988191317485
1795.8936060935596;722.8460009293877;527.3437913869462;537.0130755136053;0.0
1813.2888346700215;704.8937934568951;505.93431694033535;0.0;523.1034264508294
1470.2442669825114;636.5328327334478;461.5945196632431;486.40125927249005;475.72763830815455
1865.361544092896;0.0;575.7157146877722;602.0022288219582;562.1272099009318
1681.6478658895683;804.0704680116454;596.3297694420124;615.7354024113396;592.1782085964156
2148.49624789485;861.1108783124993;701.299870509543;659.3820963243666;637.2548845902963
2384.44970199927;966.603057640434;702.7121845661278;630.7184680475109;686.9169564217409
2692.989039541191;1169.659537321967;831.2347875774169;780.5509184019348;0.0
2425.907161277805;879.1715073680867;704.2549521372059;761.7003756769593;736.265019410474
2390.9449898876555;1095.8329463978534;763.3300625985277;664.4907612086175;787.7543506614539
2880.121653268432;0.0;831.1758637423475;839.4904183249294;814.6397663009864
2839.241386218919;1280.0257661401558;0.0;858.3076127148558;803.2100649621372
2109.3324437240085;910.5957632496999;629.4977188531242;592.4413288605763;686.2410415009288
2118.8878093269986;858.4169252422533;579.0295736076356;612.5516360300304;601.1149463104261
0.0;1758.4833141651216;1414.9570569199693;1384.8154226343138;0.0
2523.9783679126253;1214.1180374978399;0.0;796.6442554810588;764.1468228003095
2484.1021806746026;965.527305386568;732.300336455558;724.8315962441454;720.0009491224262
2665.884654026468;1111.8187607016782;811.6890269571834;820.951042443868;0.0
2126.5689155279692;922.4155540606874;751.1340211355486;704.9939775416104;670.4807698108987
2384.2569481992205;1006.3632728810857;690.0673461821589;703.9942132809183;0.0
2735.318209606573;0.0;748.933334438661;747.7778485457861;686.2600419853852
2298.4526509957923;935.6298668740155;637.6713629249656;586.3669279570948;697.5975227816884
2278.6998639062917;0.0;664.9168227452741;644.1707709869484;658.3039592506252
1783.3815359840225;720.4477748503222;497.19839446744123;550.371700221375;518.2465518313877
0.0;1379.0832265618615;0.0;1138.8424471573867;1086.5122355735703
1410.3257713462363;544.091549505743;471.9774187978602;427.89672732410554;417.40542239286464
1423.722867326022;603.4635693457597;423.6721210175286;420.7497199073937;411.70344648709704
1503.6962817663057;621.9368972866653;457.29026463253365;473.3229673173544;417.05006002196046
1715.3765235078579;781.5016925798219;544.1613851884056;545.6951038350138;509.8867787888294
1888.3434811989473;922.7299279095798;612.4454061475012;639.1478194387826;641.5033745046013
2310.8019345381695;980.2669576388382;711.9284488437432;712.8346454973898;764.9382467079987
2606.92892991393;1149.5932434800277;858.2665337586234;792.9308352272075;0.0
2532.8336192055754;1026.9977257571065;712.5810229494977;721.2670168774588;774.836793729866
3027.3581937538797;0.0;844.120221437303;824.488113431368;866.7659584652903
2835.735435768268;1092.078408949281;811.6549147547562;0.0;814.9458855921088
0.0;2327.2039219116036;0.0;1567.2591800853054;1524.0547652758626
2425.8580325395856;955.5478383948448;618.3292130302364;603.5804574197226;612.9971254601971
2166.3011317032588;931.3022382326593;699.2503701828604;666.0092379917105;611.9496859999192
0.0;1478.3406913860804;1041.781368967662;971.9957300744654;1014.6201974431377
1955.5446772206176;773.9847316691472;587.4613088018588;609.0422341281013;649.2431920058058
2683.8246450795677;1128.7856404886236;0.0;796.2592707417343;711.3136924784085
2364.3758082227596;1023.5032409106209;682.7387640664786;652.9375730054941;675.1334309354646
2212.460523172943;877.1720774291015;640.4469392538335;688.0876445838245;665.3989162468591
1996.8496374697415;811.6337710852006;702.9908537093332;656.8836042382862;630.9592707428922
2087.895480798736;942.7526353339923;606.3336907561513;673.7011961660947;633.0480843211274
2875.2563682152827;0.0;1024.3277366679772;929.3091743725552;0.0
1536.615337305348;747.5833600069733;481.51745806002464;469.8158616867609;462.237079534542
1524.3845362802888;576.4438877086371;455.07458750462126;455.21656396671847;473.3434966150102
1421.2902200802203;621.1672472614588;0.0;462.6997823230325;469.89743434991135
1129.2450579113897;506.8378332238258;374.11459260487214;353.12878585167886;366.05826248007975
1256.533718379815;507.4438910151049;343.849870458233;345.8254303235867;343.08829380617425
1203.1992304888079;491.1565501922913;360.46477796335876;391.8037176265549;360.4496340857198
1449.3958113997867;573.7045002710429;448.8952323427043;450.2647909721019;438.0136446914666
1434.8032274813495;676.8573645011229;513.4257842633099;451.52096900975494;502.74753896217885
1715.5276937775252;742.2396216838523;519.6216164200006;484.6608959486101;535.1603161640371
1871.6505176831674;721.1195729744467;517.9068340128572;557.6603007890199;608.4529951194064
1987.5474561577066;880.4655006153524;671.676361956867;583.3337070783916;563.7357515141211
1762.3865639258636;804.7182751125207;564.9619680730483;616.3640994303;580.5959626393308
1927.6202310710598;851.0261884801203;583.1243826013728;561.072521601438;635.375299639939
1662.242492765441;770.2788288629667;613.9253003683266;611.4438461814768;584.9887881341217
1746.293736822889;738.974300726534;504.72597247507736;501.8213056743292;519.5390452803128
1765.0270698137629;661.0281989205986;512.219335634081;477.93072737493753;464.4104520142701
1705.5054829240873;736.9851226462064;476.890045798143;524.4108208993924;510.88578155235047
1625.3352673818474;748.9333465143353;524.7076670728695;524.2183268726769;533.9419377398028
2289.8250388418833;0.0;731.6711054386808;698.1761162431262;643.6146017229689
1851.1978594687569;828.0973597848343;560.005791265776;547.7689878368894;526.4450361116365
1615.9735844611887;747.2612978013324;501.72853645085786;511.4561190360178;488.95807980508465
1517.5891107227674;589.4704454137676;463.1592944276826;474.8556211555465;483.52185440973676
1469.7437295869386;723.7771774403681;506.7285861645329;467.836941080749;466.3716239115926
1576.0967931413268;695.1114180426431;492.7365750112305;458.23668559927904;488.7206237868834
1249.6004684680247;509.9997263018595;396.625344352769;394.10743117453376;401.06809567456827
1180.7875864583318;482.92684756469805;398.09032250197185;369.9274226779013;402.4871271536992
1162.2388686410077;491.6203570435391;371.0711791295824;359.2118587341739;360.12477718093214
1034.5498986310993;429.161904317752;312.6010389371512;354.71588729715;346.1355841949453
1127.476090336551;560.0347078375277;372.8918168832885;0.0;387.54706636090174
1131.1392651590013;465.55749400219366;366.8602804430027;338.0092331129245;349.1662566543161
1330.0197935014369;654.3140213870068;0.0;418.08215673885655;453.4539352197975
1457.9455628424307;608.9983744334552;445.09672261755844;504.88966195023306;485.65599781080437
1894.9475676166562;817.5466128719696;556.2293001817825;0.0;564.6893068791793
1639.0499343190586;736.5131383307491;501.6001785470137;504.242947585056;466.6668900843435
1700.3724137854015;657.6778512082327;526.4847099955471;493.2044915361089;521.9681466501794
1895.5015347155115;920.6355340802143;579.5228623272835;652.8415014325421;0.0
1733.9015182632586;651.4516986280207;514.6718081413715;490.12089571331387;491.77728027552746
2004.808694986361;728.7753841006217;562.4605630895494;0.0;584.185517337953
1620.7365377243168;665.8414736157406;490.44206858806274;460.1039182523429;442.6464886007039
1518.0619569558414;611.7898478312962;411.42025020392055;442.8994638951784;423.75118002634554
1805.9052917817519;755.5548899408236;488.01502451969714;0.0;525.0936700193778
0.0;1350.9700327488654;1049.676011520374;0.0;1071.3886410774028
1819.587580309916;678.3095128892319;537.4472841217535;457.4173143275401;455.25791406134846
2673.856764644221;0.0;0.0;737.7900393491612;713.8085602340734
1889.540498426031;784.637703462556;0.0;548.3274675142388;591.502678979455
0.0;917.5432229887151;740.4351089622459;715.0886895243461;777.1023814883113
1646.9496294529495;724.1500644608166;0.0;495.5239060206526;507.93728631812667
1664.05118124293;721.5597316348244;496.12741783473336;0.0;516.42878079894
2141.7625144805893;839.362604858917;0.0;641.4157672682609;657.0515085344126
1582.1596535468934;642.5911086011341;429.69596821232506;505.01722142051966;480.3573961067132
1465.594557459467;634.9599952941013;400.2337246491661;460.7572171917684;449.6838006861695
1466.9808104979481;684.4404711437073;456.437021142612;457.22372342723054;0.0
1317.9248903036432;534.7351740520284;419.2964437003926;385.5379349792408;383.62654472017766
1551.867696057779;681.4239398891824;518.6830119925761;468.02518770632594;0.0
0.0;1296.409169398059;850.0465551156606;876.0977065285354;827.2375260174462
0.0;1445.6588282973034;954.4886222324953;1031.2216946289907;1042.611315336137
2769.6828982489037;1079.3736280182716;0.0;0.0;781.00957534957
2440.4412788558448;976.97016373445;731.2882370515593;746.6165053552996;0.0
2411.375192076491;1011.0692121370535;735.8910840491549;706.8593178055205;742.1951342111436
2155.701724739707;938.0294540586534;697.0783042982933;663.8198993914841;701.750524838946
2292.7234261891294;1021.2713816493346;700.1442073079388;657.2929042616015;732.6884618177739
3075.8934036349865;1193.7394797265194;0.0;0.0;839.7861776415026
2422.5237763788605;986.7278316631052;724.7062395128592;769.7356119704281;0.0
0.0;2566.463213766534;1979.7693536591953;0.0;0.0
2369.780692915064;0.0;680.4818253820058;678.6352800694455;680.7897002882116
2006.5685197779844;795.1832587454561;606.0413495640628;580.0283907936937;562.5905819691997
2151.3122044043375;877.9558336154015;602.9263318014513;641.3362674474852;648.072347761498
2318.9004609784783;1024.535309097208;0.0;731.0286404956971;787.3804191656827
2571.958625011161;0.0;763.2674272196653;724.6411387184759;783.3446151920791
1984.414559074883;797.9209631231528;526.4749958061332;547.9646334380617;572.1720363709657
2046.7323580880707;914.1868895166293;0.0;577.9455624834743;675.4186917282124
2165.84256830229;851.7172261714177;0.0;628.4253770461011;643.4003400638699
2017.3540894370133;871.430641625092;636.0858527199892;585.5997889783972;619.9662687367806
2015.950317432397;850.4471198446369;658.3375449338893;625.3601991212092;0.0
1726.5319333620114;654.8975988866459;509.9551755346223;438.85493228866557;470.1364051187749
1528.896760219901;609.0566136372186;441.6834870023285;459.51392304068037;480.6450971906572
2182.9890388800254;0.0;653.1439133593215;635.6769939669849;0.0
0.0;1510.6735569332936;1062.309204234929;0.0;1040.6317449651194
1831.3364240649075;768.2144887871955;515.2562555359378;514.3918524631158;590.7305944765477
2042.4444170411482;868.498492334491;649.4622450276651;608.2228512435075;611.7116773673481
2293.124974265466;860.0095243814537;648.522402791636;641.6082754710021;639.5573010179331
2392.6725437531413;825.4308121034103;671.4938192250813;631.4761381806675;690.4452051950209
2301.682150301241;1134.653314328402;755.3241568365465;756.4555794450947;825.9468416367266
2342.163520446847;995.923260721491;730.5427019672248;750.3519669732688;726.5770182963416
2864.618629979978;1321.7934432872148;955.0159459334604;894.6102808572772;0.0
2380.0504528953747;1048.6454082281505;764.1381119304136;758.8124484465992;735.7430576499582
2161.4550685578433;921.5324195282853;611.911959792849;708.3383103182451;680.0545374114813
0.0;1585.1370318212698;1158.30564776459;1152.682459426989;1128.3355909394375
2011.5491062348392;792.7424525020858;577.6921587974292;565.5582102548192;666.7893254001168
2524.846497652373;1010.7518178550584;0.0;751.5233529278993;769.0443652337053
2369.839821520843;938.2144617685165;764.9707721436126;709.9554239769217;668.4513169932538
2431.6844730743446;1071.1395237454378;734.350038076159;710.5511939252814;636.2764084216059
2900.1234120859617;1229.95459061184;0.0;0.0;827.6583201040721
0.0;1448.1088699213474;1129.5785766993138;1093.5887607253946;1175.7009964370393
2193.7263548684114;903.2770419049117;566.5138769823986;646.2111565327954;599.70946648964
2103.943973826915;927.1201952982573;669.5226459284714;654.8943007259122;621.977588948185
1969.0468899644304;872.8218905859361;606.9325243080315;623.407581621119;590.5869115756275
1981.8719733598596;872.475694806173;584.754449198469;0.0;600.2654733257546
2207.4383496224814;978.6429423997623;0.0;0.0;689.4329204023294
1468.8448938926329;668.9961152550717;487.0815085425163;514.9886585927391;501.1079725701562
1443.0466590958192;624.7008274322787;447.59322595045995;437.66038171753036;393.64522639125397
1769.272574858557;790.8417847605356;562.070561008877;0.0;579.7269559101074
2237.786427233932;936.6555674992405;0.0;570.351495537669;608.9205022662201
2125.59640762793;867.5167652929516;623.6002266907542;610.8642497707181;594.7402563980296
2608.592930225791;998.8597203304164;814.3355504148178;810.1214819382719;0.0
2287.0669764018367;1043.007720904319;688.5668827005161;684.0234573866966;685.8307925826421
0.0;1647.8698791067616;1217.4758994949668;1305.3529558834548;1283.4492303847949
0.0;2514.065883645432;0.0;1597.9697552776931;1830.6203072415678
2519.2969641064756;1165.6246473304957;836.5887544848115;768.0992300180835;714.7445784554252
2381.4725707502053;1061.1259801859833;756.3984083116119;706.5616699577357;655.3813930482843
2860.695199590265;1136.387576084273;859.5046708966136;0.0;777.5699160084165
2152.306653548366;878.4684926335844;560.6686208247496;635.8485270814042;593.5386765652855
3018.099637890084;0.0;0.0;959.7488885613496;928.3847922771513
2489.7969287212914;978.085857408539;0.0;756.6928993043078;809.6189904375707
2473.0669538287757;996.857788061576;752.1436494001471;668.5818114086118;684.0632357053397
2990.944957230959;0.0;829.3463283312799;891.0265681710063;949.4531964957321
2111.68642813014;886.0076230356373;660.072418238152;626.3501855527736;658.9843754871556
2093.1446070840116;837.9527399123057;591.0092023896748;594.2020272646866;577.9037269525531
2173.5257098182874;1022.4606062155138;718.8006558655798;673.9355722672802;632.5304995690672
2073.9555183353023;855.0202236157305;618.0002479126092;656.4195363055622;672.8991883242775
2160.3026234076133;869.2736447040002;615.0612167299373;615.4255201017097;597.0117369016958
1659.032957307849;704.1790981900754;575.9016771311354;518.5502582767988;542.0584888979106
0.0;1180.7835012131766;868.2448103656973;842.7321829236591;857.578282652755
1995.5131337077894;839.1165310671888;0.0;609.4930562415678;0.0
1543.0462294973004;612.5226550310595;431.7226520041137;444.74404930572456;404.47679605009574
1548.6988391724701;652.8126633174824;525.4814926786066;465.23878786461233;484.72546205600685
1924.5461100390348;873.6068527726242;646.5233560121733;622.890985379573;0.0
2074.430865267585;827.0808425128891;599.1881841316607;633.2117358755256;617.903176847022
2590.9443258441415;1169.3334757301984;788.4707390227915;666.6853547569588;0.0
2824.1989869573654;1137.079292931386;863.4946075975265;0.0;822.1647906780471
2743.52466916993;1110.6558007098022;877.3723593309951;794.7665534902944;0.0
0.0;1714.4094324263706;1254.0466132994604;1430.7023246792808;1296.8857134635196
2436.3019829773884;970.9022580280523;761.3464353956114;753.895376167015;775.6830705585738
2535.308974247346;1089.7359539903382;685.2498465355508;755.7806386511755;679.8731559871951
2452.1798508544207;1127.7317704687246;0.0;797.3608725202517;752.1582724019186
2408.676531276082;1231.8386163969947;693.7030256880697;750.4740745875147;0.0
2276.5936331627518;979.995626393813;684.1779511447095;685.5567229871286;0.0
2312.128425189546;855.5439591592154;606.1393017854793;620.221724789844;619.0369766109065
2437.545534056497;915.5826386723281;761.4273328445802;695.7319588868229;788.1914383199245
2227.138801789159;971.6137868845323;711.0657590353028;695.652767100938;668.6495350409472
2208.511073435818;983.2687845308651;663.797997835284;710.290956408042;732.0170722755383
1973.1596795343987;845.0078674386602;659.9562099950815;604.0377952476221;621.8789677588964
2102.6273638889215;847.2241676667845;642.5399990776771;618.9292175834191;641.5607876590853
2042.48427316228;958.137027498508;607.9959413125277;644.3656296311108;613.4291353883144
1697.015795844645;682.5206852327653;547.899401898953;559.4699652105759;520.7932133669003
1632.6554848593946;725.2177060927214;496.6331446820444;521.1198087641039;505.5879828034423
1978.3552545343873;0.0;562.4936907155554;557.2829392278097;568.1277814348831
1746.72044208066;708.1146639317607;0.0;525.4318722245976;487.01234601560816
1442.9194868374504;603.8243128999326;430.68484233791446;458.217103928894;449.0227847464546
1464.303397571193;618.4346730163759;469.05707415481857;441.4373035966588;466.6820320089437
1781.6897821871244;702.3652947911546;543.0106899098453;584.2240069440753;503.46314614591927
2451.3734567545316;0.0;727.4795448547994;727.4554878024423;689.8957547555193
2378.0871497528788;1065.4693649447297;759.1789589126462;0.0;743.2138063706799
2451.9903033182172;1019.1235747057931;689.5978195698733;682.2867198477522;709.8143829951113
0.0;1575.9552187775444;1211.267091634356;1215.378042177879;1284.365369372094
2317.7184284017235;1004.0094006508939;704.6458705762792;758.618353703969;749.6911739909996
2722.0124741010177;1067.5407040482428;884.6967458864472;0.0;781.8010099570868
2263.069474354779;1044.2925405103474;800.8505844561379;762.7772388523717;762.5005481106598
2254.216998534334;1022.2597978425886;0.0;758.8429812907752;749.1911236422588
0.0;1393.2432912854356;977.8182621089667;980.5659949292244;1030.0725671828454
1854.4663770488103;765.3434066873716;540.5735315151619;617.7348717549033;560.2035336342371
2132.357200591435;862.3468642175533;618.8605772105802;620.487686887227;601.7127149551073
2180.9416805941228;932.7687191148377;694.4765684049196;574.7044243718617;643.8443402153779
2391.9711229751065;850.5802662094229;707.9341335385577;662.4058156535858;694.3549037114014
2086.6560207818334;1010.4198951328589;585.3209527202209;653.3755911548308;595.2639814847096
1998.612561063645;850.610495384183;602.1540466329201;610.0334292310231;595.4505145807631
2051.878966659489;901.8154986814956;584.5735477433543;555.6743541946929;574.0600880995129
2039.9495171903122;778.5080347753636;605.5325566090229;636.0174767057916;609.606901058642
1449.148935562971;693.9495962119792;509.5612719690738;481.0314478714526;463.74460661991213
1309.4962526999905;543.7124839814065;422.6789172547794;407.06038542449863;400.9726656749489
1450.4069393151476;595.6177712785284;0.0;504.8708141565011;413.7931858788877
1141.2989518656361;466.75777445410193;376.2371664829549;349.09307915056445;374.13438308956484
1097.5726705746063;475.35693714966914;330.43290145873533;312.1351486041641;336.1864303578027
1344.3828882867115;592.0599692029222;472.04608542546026;422.7606465183432;0.0
1614.9133040016718;643.9135495387937;0.0;468.15707484474444;482.9750116420368
0.0;1537.1820307606672;1136.7391847014396;1016.5719211942594;0.0
1694.887198378142;694.914474151591;534.3120051511983;540.8708186720042;538.9818394336259
1906.7053115190747;774.1075450712326;621.4957938556737;658.6744112768148;572.6876418210246
1935.3222704805798;799.4120627713047;584.8341307598794;585.1684571783312;592.9956317274701
1876.5170011016514;837.8344373374155;600.067819398962;581.5167051231398;569.2322872828167
2030.97722375954;736.943427915047;531.1913880689651;529.7742427778439;582.5966106230952
1712.710400253582;769.2925623460902;556.1115209760771;547.4801525500515;552.1361477577827
1961.035706725915;858.1582131883847;638.5837097816337;600.560368193683;0.0
1731.4085691217047;711.4516807429508;491.64167304722656;497.4697678859059;580.5920639799033
1544.601604579753;647.7940021333998;472.6604834622373;483.8759522049997;451.7543542966229
1626.0362279045114;720.5021352278472;570.3666139057408;554.8842580987845;600.5644286911405
0.0;1347.4197834498036;998.6757759023847;1034.1124553614525;952.4461508307658
1897.188581687397;813.0835034021178;557.2138074179258;542.5010832978244;540.1396211567211
1831.2457845802767;775.611063918542;521.5933093013996;539.1548905091649;511.8946816493788
1519.5323992488113;624.0443050269873;487.40060067834605;488.4430670494614;478.2524134553973
1828.2257623547832;728.4793259850693;581.9631904870714;555.1756367396745;0.0
1533.9555323408006;688.9130897572965;470.87378555482417;503.7386917468091;472.1071824468084
1433.1964972508758;570.3589046223948;412.21072532855317;420.65598662220106;405.88749989174374
1224.5113636821795;499.48648031558815;401.35725543004753;367.7419556846086;414.0661736196032
1116.666084577365;473.7181125038519;334.56258716619743;354.26088148428113;345.4200610202132
1017.647398272587;432.24300290322253;300.96598535125975;318.369614228124;337.726122647761
1071.6386268927636;422.45114453493403;329.4483363882741;297.5939814187631;314.06137888593827
1036.0322125080543;430.93730285194835;358.07317565431623;340.3593606106837;336.53470090152877
0.0;837.6872739143812;667.4180383890218;686.2674562909823;696.8722705465874
1459.6235815025227;553.0618723384266;403.39496216753315;465.73742913553497;461.20860775029894
1523.8158542466351;600.6504578042511;486.4570634290602;429.7780379174787;445.1328362385177
1698.0943308549388;770.1269168166763;567.1326837284005;508.9609952779611;494.1815942245793
1637.3528456569452;710.2127754008968;486.5546430002129;502.15744946157713;505.21800580561074
1742.1739756215013;786.3062241480219;521.2322949155089;509.11050568764495;555.4912899727542
1640.4983238449452;770.7355019590156;553.4860676045033;552.0908234729139;544.9257815268123
1714.1954765699604;709.5743767492102;489.1720757351866;563.3794426724476;519.3704618567795
1429.8810027819159;676.0171738524828;443.51863206793877;474.3504561878941;464.1553419922409
1595.347070301667;593.7503562585913;473.9953664354336;456.03907610885875;464.8009499584889
1339.9127533728176;612.3494542998687;439.2495792688468;458.00639281355933;451.3558269482884
1428.3530171224188;621.0934482076206;428.5269540779058;446.34330836152554;450.6342668821576
1742.8071794567609;647.8623614591241;478.6610770634885;474.8617250779771;476.1939161795834
1994.2008826181202;874.7693292596604;0.0;583.8068564155834;548.3782373538423
0.0;1345.0789294343176;1042.2327073702609;1013.8045043144325;0.0
1459.7154042548848;555.0117399154718;371.3367266567052;410.37053948788844;414.4012670364796
1696.294651447578;0.0;517.3748520027317;483.9726827480644;531.1502786665562
1502.9679503035118;588.7302619939647;412.66819123495816;427.658580871276;442.29335841641546
1787.9007574328818;755.1577654518148;476.0830125240797;554.0709675722612;529.938279801353
1929.023941785807;747.2495428898691;543.6922482317577;0.0;552.6170406737081
0.0;1141.63496436498;774.9104102430651;792.892993219607;823.2537081483199
1330.3162600653336;559.3155872295199;429.5074920267191;385.97914563853567;401.2662430027841
1370.5283976685;573.7639320517127;401.81619275870213;428.3795511721598;388.5383815370093
1593.8896983092486;650.6634954548302;535.5518873537187;526.3416411716992;0.0
2035.093756048384;0.0;596.2678902685461;619.2836422498863;624.2274729289483
1875.2776453879408;836.5500475496935;612.1471527725724;625.8217729036547;567.8626238163549
2442.9027961990396;943.9557821171695;712.3451369982731;791.7093204395437;0.0
3216.6999007610966;1215.3560974738004;0.0;882.3721573211124;0.0
2311.7310148509287;948.8374339386232;704.5467587689296;699.7423624235278;726.1578187505048
2193.9264035865363;932.4940799017287;688.9536436749041;665.7748860636189;697.7144955244773
2018.1006882738166;977.1225280639748;677.0933155558807;639.488032429302;685.0764895030381
2507.6760413042066;1068.4565896400745;0.0;774.5099324535754;818.51271066786
1942.2852717739975;865.183846486804;637.9218802400821;635.0763323782077;673.3393520456484
2010.8403320019106;757.5650696425072;564.5370969411784;667.2930867779912;559.6146349139821
2291.8788594085227;897.275863448969;610.6598185966334;0.0;628.5990583312689
2033.4690679242838;752.071333108239;576.2494319187836;578.4405156312707;536.0834251975261
2235.53626656243;902.4272277258812;602.1061056265429;589.3367510749774;612.1616536914174
0.0;1662.7545175694809;1375.0219756158954;1200.9112981518551;1245.094247554202
2014.9564440655038;869.7926916769995;580.341838273497;609.5349021155788;593.7727823325661
1881.579747917473;819.3172962243243;517.8407675765003;543.4214874999911;549.2084661115084
1916.4649591089747;840.3668822093173;665.5648188787259;634.6939300367637;623.1928744880632
1942.1931693059448;846.3716262819823;610.2479411738545;565.1638475693051;593.4105253057022
1986.242381731477;793.007797426639;593.4092546374548;622.266853462473;567.0603043663664
0.0;1693.08248784964;0.0;1229.1200929466902;1155.4982719085256
1962.3029555108587;812.861186044896;612.9774914910681;626.0274086824425;0.0
1480.9529491294652;625.1530060360744;410.7096412723504;524.2049222939481;429.16946171614313
1432.3207067487112;661.3241857494148;441.21314392348864;407.7487874307015;477.5317625685775
1951.2716725157093;770.0492083292454;0.0;573.5220211112263;633.7539390935449
2403.6677464115764;1046.1070192804768;0.0;0.0;717.3220116057316
2188.2568636031924;990.7546247000745;594.8363899530942;641.5623744737338;537.8466143670352
2867.70428358743;1192.8359470375956;0.0;810.1289418853934;859.1445344777612
2197.0421747860814;936.6777951583476;757.1246169365476;827.5420174075967;720.765528798518
2349.8494711913395;1102.7306323531361;752.3845521756159;729.6428061712867;696.483743642146
2380.110026955269;1076.7787555265515;831.338849540189;785.7188775250894;767.4161945001819
2484.358417284734;1078.254529089457;685.2792482948379;785.5588691880228;768.0257428355085
2470.8135398677914;1025.3751848438294;711.0960266251036;739.1205186212353;696.5041722676564
2197.327652907479;960.6198133587166;643.6642047144394;654.9094510093098;717.8624065127245
2458.5062231182;1068.1176413131304;0.0;697.8078170127018;777.3082308062989
0.0;1415.739816916207;1054.391754649324;1150.1756014983819;1121.9242112536651
2533.3340508505216;0.0;777.0748399257476;799.9187236402453;865.0924341724632
2304.976441616038;990.0775984643873;689.6566721456536;630.8717909365132;682.4182119545884
2544.087656016359;1217.2054531977906;831.8049376746958;814.2211787145624;0.0
2203.0709529595647;947.1840027683844;676.3155713075369;609.2709657446059;701.7492072064719
1977.9057563360413;790.8114061426359;623.5439977623834;610.68501247394;575.994483079216
2037.9870744657887;874.5863882726744;621.4092661436813;610.7098092915219;607.7037471202284
1956.870721983854;941.7156884908717;661.891219395504;639.1169785046065;632.9814425919213
1859.2612051063718;810.8393157998141;516.2838520978214;557.7126504920092;633.9765329042376
1666.797969721987;704.5048077883117;495.98786928248023;536.0171338700659;533.6284862930362
2036.2789979382337;770.1849314253556;0.0;634.8208298775237;552.4960689524738
1576.7009191283662;588.6405094831862;450.3493220263036;384.5464602995861;467.03241452327245
1795.77251504221;0.0;499.32157048245756;557.5632146312216;576.5721023684448
1905.752091935411;718.0784552059876;507.3911521809774;0.0;556.4557965420478
1703.8468622172375;799.5002144089216;574.8402977361037;603.3641924987099;568.5119132958072
2074.4832485379393;807.4196688121708;648.8238250278113;611.6097802816826;595.3068136780197
2134.146745601585;862.045796212403;639.9685146466339;688.7883747136876;662.3226464633249
3554.360335397;0.0;1076.9644419778938;0.0;1078.2634421920159
2504.7735013709507;1066.5335303303248;755.3267493059687;786.8024142781808;753.4372731742753
2480.4788142614334;1097.902804180176;751.0502654800184;782.3758230782041;759.1682720527184
0.0;2239.9920410013206;1628.0526743734392;0.0;1764.9111981875988
2641.805887290082;1246.9157310990784;0.0;834.5683017665789;808.2442580535786
0.0;2234.2320096723747;1533.6709193721683;0.0;1466.5083163928969
2389.605288974773;920.0669886982336;678.0354800061724;693.1847811749996;0.0
2040.4637766275937;864.3329053593583;603.0629077657022;676.0219636752875;650.193564150581
0.0;1619.9655747561574;1150.713670462018;1276.9436150669353;1254.6485255997625
2770.2899002014756;1183.699975744585;0.0;830.7627800276119;846.5706792944839
0.0;2326.181920665554;0.0;1796.2814898488923;1470.3464188082496
2199.348661319512;1008.3380725873379;680.4571252014237;682.1394958083464;730.5955589460066
1916.327321202152;964.8150097445396;626.7264547538668;618.8200467104108;673.5259066650291
2274.927226566185;919.0050349705691;694.2573345856702;692.7367470462009;664.3136143545393
2626.3176959934544;1069.0894573026083;757.396353747764;723.5527361652885;0.0
2348.292947621489;0.0;676.4777502439964;702.909870897185;745.2985751786717
1762.9701128241375;752.3182212198014;497.59734313367846;537.8314088282092;474.7539474965199
1598.921882932023;607.7274281439496;468.8508083243995;483.69073127615025;474.72024478938704
0.0;1017.0250389935746;834.5183504028817;789.424945087632;812.9997137674086
1408.9843059430718;580.4684898567979;417.94763634853246;423.37935456357354;459.35874542896465
1913.6327622041367;0.0;605.4795270310952;596.1209575065899;613.6878185084546
1838.389318607919;798.719978246891;556.2476919907868;532.8857867550831;554.412516409663
2072.686774870986;832.9909619007308;678.4148916501;587.7660074639203;641.4619313523879
2220.065563880185;907.7048511137237;666.1970211237774;670.9168076591503;648.5377295572418
0.0;1672.6123214634729;1273.9078604912897;1210.9803399645948;1340.6055424039835
2596.8355288338685;1049.3838758060922;714.8403001295362;758.963168986407;746.0406200865002
2888.7623660970426;1190.8974799836924;853.4382985093966;0.0;823.8832477756326
2764.8261915981834;1089.656236379741;787.6965596673979;0.0;841.7130797754047
2729.098416912747;1247.483880466617;0.0;876.4171207491637;780.9851728762577
2272.252835250191;930.5502101805132;676.8588447109908;640.6731616301952;683.8442425789657
2797.6226829142256;1142.1597255912902;0.0;792.3199188401295;811.0471403133866
2096.9031665798443;842.3182850991955;608.2657223244108;651.2725773969557;626.0525548826466
2163.236973506055;895.6293223965113;686.1210929477683;642.7066498003442;616.1974465317938
2456.1810813312713;966.5792577384287;718.4686786129696;734.1582640674726;714.7527251116583
2268.963146982402;993.3186415347693;652.3200656069722;713.5287110915474;693.6554977186577
0.0;1661.4113558153676;1229.3813837212062;1132.5333684629209;1127.055098479655
2023.5429975382867;927.0606188883835;620.0518021786852;614.9441121209629;629.7721995805273
2402.331215419046;857.8696973939897;680.4376128714609;627.1520251227424;607.9499088165094
2154.716779474853;947.0038186075956;644.7914216254011;637.2837911310617;696.6962470214634
