1_G137.1;2_G-56.47;3_G36.31;6_G63.29;8_G40.43
-1.0;104.5;102.00880649516229;107.0;109.00000000000001
-1.0;104.5;101.87425385286207;-1.0;109.00000000000001
105.84722130721748;104.5;101.21907159774332;107.0;109.00000000000001
105.81022449664175;104.5;101.43661225495755;107.0;109.00000000000001
105.80206575133562;104.5;101.09210902396708;107.0;-1.0
-1.0;104.5;102.1236277797426;107.0;109.00000000000001
105.72479996995719;104.5;101.72586520839208;107.0;109.00000000000001
-1.0;104.5;101.92990863214737;107.0;109.00000000000001
105.82786638149607;104.5;101.3454551206104;-1.0;109.00000000000001
105.8860553133239;104.5;101.21352998475462;-1.0;109.00000000000001
105.76478180985262;104.5;101.03639788454402;107.0;-1.0
-1.0;104.5;102.00602941323011;107.0;109.00000000000001
105.8838836978334;104.5;-1.0;107.0;109.00000000000001
105.75725134725108;104.5;101.57115866287437;-1.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
-1.0;104.5;101.87283190763871;107.0;109.00000000000001
105.80771722644432;104.5;101.31736302017829;-1.0;109.00000000000001
105.75505541826419;104.5;101.53643175317183;107.0;109.00000000000001
105.67226782691341;104.5;101.73976972413192;107.0;109.00000000000001
105.75450259843915;104.5;101.60054643236604;107.0;109.00000000000001
105.83591368806012;104.5;101.41654554619718;107.0;109.00000000000001
105.912574499135;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;-1.0;109.00000000000001
-1.0;104.5;101.59727864717827;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.97682651994849;104.5;101.019662934675;107.0;109.00000000000001
105.98239248603609;104.5;101.0;107.0;109.00000000000001
103.01675949117286;-1.0;-1.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.97490662399058;104.5;101.0925611998502;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
105.92114383111604;104.5;101.00905110262586;-1.0;109.00000000000001
104.37605084013451;-1.0;101.0;107.0;-1.0
105.81090638398356;104.5;101.39027653986616;107.0;109.00000000000001
105.75015157733596;104.5;101.53701854451616;107.0;109.00000000000001
105.78879737781092;104.5;101.40753669110218;107.0;109.00000000000001
105.82094197628749;104.5;101.05574937153835;107.0;109.00000000000001
105.92983383388082;104.5;101.0;107.0;109.00000000000001
105.17906124116607;-1.0;101.0;107.0;109.00000000000001
105.25763847754104;-1.0;101.0;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
-1.0;104.5;101.42764161431973;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
-1.0;104.5;101.62955818486141;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.9509351313673;104.5;101.0;107.0;-1.0
105.08202359467114;-1.0;101.0;107.0;109.00000000000001
105.94882173331787;104.5;101.12260247064239;107.0;109.00000000000001
105.97976669647377;104.5;101.0023629164226;107.0;109.00000000000001
105.82870039646663;104.5;101.20445968617777;107.0;109.00000000000001
105.78348903889183;104.5;101.52637767237094;107.0;109.00000000000001
105.69671283495965;104.5;101.0;-1.0;-1.0
105.68513760399458;104.5;101.7195081030114;107.0;109.00000000000001
105.80996584852261;104.5;101.18279712660248;107.0;-1.0
-1.0;104.5;101.90151653484409;107.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.92775484540302;104.5;101.07942322223565;107.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.33399256790183;107.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
105.94281532330687;104.5;101.33140061362712;107.0;109.00000000000001
105.79627171799582;104.5;101.46305695179711;107.0;109.00000000000001
105.8853854785846;104.5;101.1076683694447;107.0;109.00000000000001
105.9378481283724;104.5;101.0;107.0;109.00000000000001
105.95488073316064;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.11907964984752;107.0;109.00000000000001
104.01796246859476;-1.0;101.0;-1.0;108.03533899923143
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.61904112976887;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.9225786351933;104.5;101.11596374704752;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.98805106773685;104.5;101.0;107.0;109.00000000000001
105.76857045056029;104.5;101.5125341856919;107.0;109.00000000000001
105.78038552407823;104.5;101.32486919549079;107.0;109.00000000000001
105.90577634344686;104.5;101.18562352123;107.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
106.033153897346;104.5;-1.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.97118345759264;104.5;101.0;107.0;109.00000000000001
105.76947615329742;104.5;101.54346769777977;107.0;109.00000000000001
105.73202988988426;104.5;101.50784267047447;107.0;109.00000000000001
105.63309135620338;104.5;101.51106515886737;107.0;-1.0
105.63762719733232;104.5;101.68670241040432;107.0;109.00000000000001
105.72886941901646;104.5;101.4975141720011;107.0;109.00000000000001
-1.0;104.5;101.95670490945756;107.0;109.00000000000001
105.87075889273538;104.5;101.19615393102588;-1.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.57370811444156;107.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
105.89173150823272;104.5;101.0;107.0;-1.0
105.93168554187287;104.5;101.0;107.0;109.00000000000001
104.98968872914382;-1.0;101.0;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;-1.0
104.55512739612416;-1.0;101.0;-1.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.96905209770297;104.5;101.24221345648519;107.0;109.00000000000001
105.954740812161;104.5;101.09400682588358;107.0;109.00000000000001
105.95498808349379;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
105.85177924137135;104.5;101.22261249840531;107.0;109.00000000000001
110.37761087122063;-1.0;-1.0;115.3844018170543;-1.0
-1.0;104.5;102.11422405196791;107.0;109.00000000000001
105.61500850823589;104.5;101.94440140965433;107.0;109.00000000000001
105.64066488920474;104.5;101.7159350056122;-1.0;109.00000000000001
105.6249253095856;104.5;101.83669496098604;107.0;109.00000000000001
105.75815534556494;104.5;101.45186211777424;107.0;109.00000000000001
105.77176967872582;104.5;101.19256748905383;107.0;-1.0
105.95259384735063;104.5;101.17038546066051;107.0;109.00000000000001
105.96113130697873;104.5;101.0;107.0;109.00000000000001
105.95653689135294;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
104.38757187542484;-1.0;101.0;-1.0;109.00000000000001
105.8938321634051;104.5;101.15100342128183;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;-1.0
105.88970924775485;104.5;101.14020010305245;107.0;109.00000000000001
105.80964156041594;104.5;101.37858749587019;107.0;109.00000000000001
105.81859497043764;104.5;101.03319031539178;107.0;-1.0
105.91628920734175;104.5;101.10865809690684;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
105.90071557270161;104.5;101.10663869813668;107.0;109.00000000000001
105.83792037433595;104.5;101.32552879430943;107.0;109.00000000000001
105.82604889094983;104.5;101.33348436951624;107.0;109.00000000000001
104.83090873448579;-1.0;101.0;107.0;109.00000000000001
106.0;104.5;-1.0;-1.0;109.00000000000001
105.92445054401436;104.5;101.08110883144306;107.0;109.00000000000001
-1.0;104.5;102.01824965265453;107.0;109.00000000000001
105.83516657360926;104.5;101.2565776772395;107.0;109.00000000000001
-1.0;104.5;102.06829755969129;107.0;109.00000000000001
105.81675463334592;104.5;101.3937886893963;107.0;109.00000000000001
105.91926299892242;104.5;101.03327220003457;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.87870683073008;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.10420151986662;104.5;-1.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
105.9562634542572;104.5;101.02118247602536;107.0;109.00000000000001
105.09684192674746;-1.0;101.0;107.0;109.00000000000001
-1.0;104.5;101.7725082404262;107.0;109.00000000000001
105.95842293789835;104.5;-1.0;107.0;109.00000000000001
105.84261190205709;104.5;101.30109928302093;107.0;109.00000000000001
102.92483880836241;-1.0;-1.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.37123627167777;-1.0;108.60672256088036
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;-1.0;-1.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.41269679072668;-1.0;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
-1.0;104.5;101.63990025176797;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
105.19985509174997;-1.0;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.98158242595103;104.5;101.0;107.0;109.00000000000001
105.93035899585601;104.5;101.12322069559958;107.0;109.00000000000001
105.86023741853647;104.5;101.35386138905682;-1.0;109.00000000000001
105.86424072421099;104.5;101.07699888586241;107.0;109.00000000000001
105.91827691371671;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.35209200391087;-1.0;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.36509085731504;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
106.0;104.5;101.0;-1.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.84279698355235;-1.0;108.53588406694337
106.0;104.5;101.0;107.0;109.00000000000001
104.51850114529933;-1.0;101.0;-1.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.93262143921234;104.5;101.31270066379518;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
-1.0;104.5;101.90593890831126;107.0;109.00000000000001
105.85076335479467;104.5;101.34376954724576;107.0;109.00000000000001
105.93071877977165;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;-1.0;-1.0
106.03062555099942;104.5;-1.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
-1.0;104.5;101.85836140460663;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.23772654839021;-1.0;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.94862323251569;104.5;101.00711150863275;107.0;109.00000000000001
105.95998656704266;104.5;101.16846664277668;107.0;109.00000000000001
-1.0;104.5;101.99177253722024;-1.0;109.00000000000001
-1.0;104.5;101.96632254285576;107.0;109.00000000000001
105.83632171181048;104.5;101.36788812313718;107.0;109.00000000000001
105.80881180325841;104.5;101.4392057252317;107.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
-1.0;104.5;101.71699972189413;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;-1.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.25209138317042;-1.0;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;-1.0;109.00000000000001
105.29073741286045;-1.0;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.27879115561083;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
-1.0;104.5;101.33542951358439;107.0;-1.0
106.0;104.5;-1.0;107.0;109.00000000000001
-1.0;104.5;101.45084078097007;107.0;109.00000000000001
105.83272921694711;104.5;101.37893145570848;-1.0;109.00000000000001
-1.0;104.5;102.07555947775393;107.0;109.00000000000001
105.68581235408314;104.5;101.65061907448283;107.0;109.00000000000001
105.69059700119499;104.5;101.68198980638385;107.0;109.00000000000001
105.73255698565134;104.5;101.58338547301665;107.0;109.00000000000001
104.7803792242662;-1.0;101.0;107.0;109.00000000000001
105.86517187322495;104.5;101.26746806610132;107.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
106.0;104.5;-1.0;107.0;-1.0
106.0;104.5;101.0;107.0;-1.0
105.97185998583987;104.5;101.0;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
-1.0;104.5;101.76554266019994;107.0;109.00000000000001
105.1176999834714;-1.0;101.0;107.0;109.00000000000001
105.94531498962574;104.5;101.0;107.0;109.00000000000001
105.92119798309845;104.5;101.20824144314898;107.0;109.00000000000001
105.94152889267569;104.5;101.06138333772417;107.0;109.00000000000001
105.99718000454968;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;-1.0;107.0;109.00000000000001
105.9434262520291;104.5;101.1169758111907;107.0;109.00000000000001
105.92777838187091;104.5;101.0;-1.0;109.00000000000001
-1.0;104.5;102.0552372937473;107.0;109.00000000000001
105.87786380042064;104.5;101.42715997751075;107.0;109.00000000000001
105.86090941033453;104.5;-1.0;107.0;109.00000000000001
105.77647884233234;104.5;101.4172256664557;107.0;109.00000000000001
105.83712015579417;104.5;-1.0;107.0;109.00000000000001
105.59883136409651;104.5;101.81739049793894;107.0;109.00000000000001
105.64738970378507;104.5;101.8020944932858;107.0;109.00000000000001
105.66258553913545;104.5;101.73404599237519;107.0;109.00000000000001
105.68486586662074;104.5;101.59685719643309;107.0;109.00000000000001
105.88590465521281;104.5;101.22019619208855;107.0;109.00000000000001
105.93296962261205;104.5;101.0;107.0;109.00000000000001
105.87646679180716;104.5;101.24435138469401;107.0;109.00000000000001
105.92301813886962;104.5;101.15887713723772;107.0;109.00000000000001
106.0;104.5;101.03707072697081;107.0;109.00000000000001
-1.0;104.5;101.75540425521059;107.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;-1.0;107.0;109.00000000000001
-1.0;104.5;102.16765563279036;-1.0;109.00000000000001
105.84947643024312;104.5;101.30836782634178;107.0;109.00000000000001
105.84204018881506;104.5;101.50000208099786;107.0;109.00000000000001
105.90451581290073;104.5;101.02371786781885;-1.0;109.00000000000001
105.89563452233313;104.5;101.0320618111018;107.0;109.00000000000001
105.95065765200428;104.5;101.0;107.0;109.00000000000001
105.87839061475506;104.5;101.14650598394076;-1.0;109.00000000000001
105.84248698377712;104.5;101.03573298106478;107.0;-1.0
105.8807306521098;104.5;101.17306024578212;107.0;109.00000000000001
-1.0;104.5;101.77270681841112;107.0;109.00000000000001
105.93782523178392;104.5;101.17502471057132;107.0;109.00000000000001
105.86794045182224;104.5;101.1990504896772;-1.0;109.00000000000001
105.76185164415735;104.5;101.25614618213929;107.0;109.00000000000001
105.76700311706423;104.5;101.34402759538715;107.0;109.00000000000001
105.02609033597896;-1.0;101.0;107.0;109.00000000000001
105.95027141344482;104.5;101.10450659695435;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.42807774429654;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
105.11994794338686;-1.0;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.1704820696786;-1.0;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
-1.0;104.5;101.51067810458355;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.89883245930662;104.5;101.19760881372703;107.0;109.00000000000001
105.77920680952862;104.5;101.51313170734323;-1.0;109.00000000000001
-1.0;104.5;101.82417797415408;107.0;109.00000000000001
105.89947619127922;104.5;101.23476779504605;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
-1.0;104.5;101.43356741773226;107.0;109.00000000000001
-1.0;104.5;101.40796769288467;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
105.34653809607279;-1.0;101.0;107.0;109.00000000000001
105.41194930879914;-1.0;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.87100934647265;104.5;101.29316089350698;107.0;109.00000000000001
105.93179047675083;104.5;101.12743654301907;-1.0;109.00000000000001
105.81447813174111;104.5;101.27318875920052;107.0;109.00000000000001
105.8977809724882;104.5;101.1527522659185;107.0;109.00000000000001
-1.0;104.5;101.29344739778792;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;-1.0;-1.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;-1.0;107.0;109.00000000000001
105.91262703698301;104.5;101.09535050809978;107.0;109.00000000000001
105.91151330386788;104.5;101.0;107.0;-1.0
105.94481681319373;104.5;101.0;-1.0;109.00000000000001
105.86111627860855;104.5;101.07466977167175;107.0;109.00000000000001
104.91967221904012;-1.0;101.0;107.0;109.00000000000001
105.94164693492812;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.3666066787473;-1.0;101.0;107.0;109.00000000000001
106.02910692485581;104.5;-1.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.72923931448938;107.0;-1.0
106.0;104.5;-1.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
105.36911419563357;-1.0;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.13401912904159;-1.0;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;-1.0;107.0;109.00000000000001
105.82602381456316;104.5;101.4648159342324;107.0;109.00000000000001
105.8295663662987;104.5;101.3261692903142;107.0;109.00000000000001
105.86855872632977;104.5;101.27138776513065;107.0;109.00000000000001
105.96597990367778;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
105.43681675451373;-1.0;101.0;107.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
-1.0;104.5;-1.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.59717771431471;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
104.52375026952151;-1.0;101.0;107.0;-1.0
105.87429825899368;104.5;101.0264922976254;107.0;109.00000000000001
105.8992509318919;104.5;101.09476292379833;107.0;109.00000000000001
105.85747964483785;104.5;-1.0;107.0;109.00000000000001
105.67596692698686;104.5;101.69274908020623;107.0;109.00000000000001
105.75056545354006;104.5;101.47816079438165;107.0;109.00000000000001
105.72352752294536;104.5;101.5802285225257;107.0;109.00000000000001
105.85837283254148;104.5;101.10938734118655;107.0;109.00000000000001
105.8211810528449;104.5;101.35949145180143;107.0;109.00000000000001
105.96343413711521;104.5;101.12673821120023;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.98709683131385;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.93211123680928;104.5;101.03952038932135;107.0;109.00000000000001
105.9800229648155;104.5;101.02741249508729;107.0;109.00000000000001
106.0;104.5;101.06300525827687;107.0;109.00000000000001
105.96903522878354;104.5;101.0;107.0;109.00000000000001
105.92350476388972;104.5;101.0;107.0;109.00000000000001
105.14070072505035;-1.0;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.9084171472095;104.5;101.15335343902171;107.0;109.00000000000001
105.88189256105476;104.5;101.2473982776662;107.0;109.00000000000001
105.83070562249728;104.5;101.31427885442477;107.0;109.00000000000001
105.89069303028369;104.5;101.2165153194153;107.0;109.00000000000001
105.74421769711857;104.5;101.50603689737186;107.0;109.00000000000001
105.7159108847323;104.5;101.64667166864628;107.0;109.00000000000001
105.70524537902783;104.5;101.53494212845861;107.0;109.00000000000001
105.63595931956608;104.5;101.74907813027329;107.0;109.00000000000001
105.62165674128924;104.5;101.64423858067077;-1.0;109.00000000000001
105.68369189044789;104.5;101.70311923809736;107.0;109.00000000000001
105.78605271267986;104.5;-1.0;107.0;109.00000000000001
105.86143452208387;104.5;101.09967343468531;107.0;109.00000000000001
105.95778537746338;104.5;101.0;-1.0;109.00000000000001
105.93197143761508;104.5;101.0;107.0;109.00000000000001
105.9743484197929;104.5;101.02543071483619;107.0;109.00000000000001
105.94767685084933;104.5;101.0;107.0;-1.0
105.98944965683201;104.5;101.03890753574703;107.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
105.92071686475802;104.5;101.11674095259468;107.0;109.00000000000001
105.88097139683575;104.5;101.20784762968104;107.0;109.00000000000001
105.93027169544496;104.5;101.0;-1.0;109.00000000000001
-1.0;104.5;102.05297254588564;-1.0;109.00000000000001
