2_C-10.61;3_C151.15;4_C-9.47;5_C201.84;6_C-6.27;9_C130.49;10_C228.66;11_C-138.89;12_C-27.88;13_C-13.33;14_C63.6
346.50430970472314;1406.4899310942153;645.4754567428984;113.87018499241412;165.4493113764548;458.7955648550604;136.66355302371107;53.74120748627941;103.13358721161984;215.760504731037;248.263937801706
328.3135979101631;1444.3953474415123;646.2054877186272;100.83219825809495;170.20721140914924;410.1728740249266;143.46153301984825;52.224744801913666;78.40217482792639;200.81227452007144;242.3512373007883
307.6830245539969;1310.715107315496;653.8194700839094;102.51785128272931;159.01891300094408;467.26660150200706;118.76257823862205;42.596548195006;88.83383104753918;188.9066953006129;204.52993176603457
316.1671767944611;1201.557260400903;628.869506213312;116.34600675801362;180.2631013157019;438.9791951946675;136.76674007077668;53.53145255392796;86.73340574515372;210.80382877265825;227.8279407550556
379.65444743308876;1594.7969526963848;764.8110057389882;127.56969035312679;189.89933683039868;517.5916139398396;133.03257772776956;65.6656467877009;94.3157702264001;203.23255042528825;226.13324004832734
350.43487942758964;1583.4526033456068;750.9452205609404;136.64156200524388;184.8396994527659;475.54290826592637;148.15404763500527;62.51194304752716;100.95192898990818;230.4688203080369;240.02037500364852
394.43637828871977;1271.1074940277883;774.8274675207795;117.16506382186775;166.0696662717697;433.15430918683995;143.56110370890872;53.79179114320781;99.50871011651101;187.14347770253877;232.96497125187827
335.2453782139544;1382.8096587301864;764.8732865094663;110.21078018392845;165.74338521130673;406.07935240447597;123.77052217313923;46.69431447343661;84.92667876196849;206.81915385163285;216.40590182986884
309.03270220614314;1487.753485115452;670.7147797815984;115.9660989478928;149.8888831891127;477.3875621053241;135.64587184698166;51.4129043510553;92.1968384662864;192.53493707596257;259.20276110411163
344.708767353897;1488.8578837292337;675.4028999204315;110.67177225964123;154.61484502257503;446.8280106823109;140.93805224401603;54.84452687546228;94.46465744559363;199.31677833382204;238.8161664334129
273.4457390145236;1257.6229901629401;618.7720997304351;89.61338596115108;139.21766017881967;381.79047434864515;95.08314053383117;40.024695773215164;81.80435101069092;176.56223629172536;162.41558639648443
228.5782325677816;1051.393869887553;523.1822094642188;77.43249335673673;117.03230127305663;342.08803866087584;92.32851543728961;39.78426086404562;66.57374882090858;164.47504740106356;154.87443430349137
221.9457313448285;922.8121130118418;474.2411259587137;82.43900100919161;109.49065871819391;292.3170250457107;90.62255044965882;34.459460822973355;70.37546730011528;128.01603805418895;146.4231906079531
206.51230178256347;725.8603730709023;425.1949043942738;64.3600011654826;106.8754086685609;268.4307703306748;78.19200160672216;32.49914388409946;51.20932665259975;123.97016031954784;132.19313244573152
174.61245716810132;860.5645652141008;407.27361457973956;63.61487584254274;92.96355329065395;248.923889796578;87.63352302694308;37.061192585320384;60.71570865534429;122.52904540940897;148.71470307408634
223.3658909652098;821.6230733199238;465.76326197445263;76.75050038042174;112.6404502062722;313.47697029442804;79.74123278664348;35.55857621105148;65.45742893241284;132.57759051350922;139.7546331357953
245.56895691667734;1091.110046166236;509.7511354040122;90.6848882074236;118.81646576671427;329.08065410522124;104.84642307484151;38.93316753916682;65.7116382202931;146.1097619967075;162.33905963721926
262.4975334276196;1097.3953853084365;595.9924928207028;111.85520474050175;168.4830524238999;355.4131902263485;112.54329786186325;49.79593009571657;79.76169539401398;187.0071853103246;190.49791063644068
340.04692123322434;1283.3330161083752;709.8538223906237;115.3039630541914;168.81988949498293;434.5837578316249;122.76603004147273;51.08932578924322;82.51254508049647;189.28983501209314;212.94055385200784
353.982270763916;1420.2361649044246;705.0859266298974;94.29593839096258;176.5883669268447;398.00829990526404;115.55936297446792;55.276545006471224;98.76685050617421;183.89642273624807;229.56105542019233
329.41376933823364;1497.0800377744986;703.9571678788806;110.46480369178236;158.26277198592294;435.3293622991812;131.7621459679074;49.082839478466006;91.22560087169953;201.07716215116895;237.67783947882984
355.8961712121492;1424.1225808714273;781.3133947769035;122.73909877834137;173.1314061364877;470.0761299471479;133.1960095885119;52.78326961551637;92.43727537015346;169.76901473053846;228.00449117267195
320.9635938411806;1364.4040169996922;744.3168585341598;117.89001918318992;176.13359618085505;423.42117759205865;139.93986182821988;53.5126177301785;99.48833447794219;183.02668635136533;195.88238796323296
296.9927324789847;1371.495947617949;669.161932918083;106.07669422461622;182.21489499541934;465.77551359618974;132.46469909381983;47.08629248970693;92.96432074016039;208.65519129214667;210.13470136943167
293.84219734166106;1160.9376817901061;672.417080179063;110.15087186312337;165.35947662672436;376.4845930674803;133.38717163433353;52.597368280300266;84.65049164359833;171.4018110042181;201.06182536445596
299.389689074534;1325.358187433785;627.9249134952676;113.65841895379862;155.03199278641182;344.1814665728407;121.0993434688062;43.397247711854384;82.39252931919653;160.3590719550414;185.39302195611734
280.3539606472979;1148.0138160987972;629.6536848038057;94.76888349962032;140.4932847522469;399.80588983724937;119.74938646874342;51.05089929448882;73.00013444947129;169.34698481155283;174.94145033301052
272.7910279367244;1233.1443618567941;675.2753319980483;111.05091879727351;165.63131989820187;380.3505992402595;128.24409426366773;46.42688829849294;76.47830557274567;166.72621540468947;217.70619777862814
309.87600341076836;1324.7315772461277;718.6166109365281;107.93003566079811;184.1295284993102;453.2635256076504;147.67425979763271;49.15885199974548;86.01423295484891;175.76480338966354;202.53590520465303
303.8251044889883;1347.8236948477718;737.7893201153562;127.07987703207502;165.28863160846265;410.22325874951326;140.40838463290146;49.402475270805205;90.48032479635138;201.5435142562778;229.72657890189896
280.41543223728485;1352.6586288281258;632.8749993493136;94.78886988554565;144.17492116850534;368.1905803947272;121.96614936662311;48.50533777481372;83.72619041524375;178.83001297150057;196.1491244938517
291.9500417204573;1211.8068805774592;617.1868677472651;96.73217301068428;136.21045382764765;363.1613410938815;126.70246232160673;44.337713829823755;78.37708953220418;149.02908795938504;234.42077818768698
266.24070101247145;1199.2736910222316;669.3699712505044;93.86208915580087;146.35900215716825;397.1727126897998;111.68751063692403;44.0068679174716;76.7218892890064;189.06337877127547;208.51801679102275
263.7988837729483;1183.2841376787712;634.9696893806362;96.34841281750006;140.89647540353405;370.7573707492931;112.84127926516655;45.025603794793156;70.25111840023038;201.606655867118;217.81969882472225
382.3410094377725;1453.4942750703538;881.4023501957834;141.61785094569137;194.2897059938547;424.7971887089562;138.58853101284467;62.41349092121149;98.53971765955987;205.70529245483414;227.63438351566373
315.1927437959891;1374.414143035644;719.3824520472996;113.1683655167704;150.95178581506644;439.4849224807462;127.42458174850283;51.07567073150581;89.67902906236085;193.27262272379602;236.1356161185854
255.49807163462617;1152.1827846185965;615.5033898581148;86.33045445756264;136.43325952930343;339.0505603272791;111.18104077857167;41.76691102746334;78.14128686686307;184.29284285517082;192.45578836548233
271.1191866503;1270.8757091452715;506.8375313031554;101.6161926213171;155.10098943846054;335.5470141954785;107.413976369116;49.22776209275845;74.57913144010254;173.58095518617301;211.96595110571542
285.92101032203595;1027.635505343847;546.5461388234963;102.91702675174733;146.23477380092336;374.74613746385023;112.67207493857912;38.514229106554495;68.40076058637074;158.22273275765713;165.18636007831424
292.4690189424351;1165.184320343414;610.55728467305;113.97637865330505;158.9268907488328;341.36290110658086;117.96530131143702;43.347683992430525;82.44731846772362;181.6542711079631;181.784011924062
282.3904514635331;1413.9079279875648;679.5435528560897;112.81784953606956;154.72187147974552;402.7064853427693;133.56687664934483;51.460508134418426;100.4865332038613;200.56987339871583;215.6738536491437
360.71289131573076;1532.926966441537;774.8064025779632;115.87245265566416;205.8993610490565;503.2739131964694;153.77365412848266;55.9305357613739;91.11610536848816;220.29737344568642;256.8929455577974
404.9799753549371;1504.0719275177014;860.6296452666229;158.10247843116377;212.35648761256834;524.1928985568985;165.41795527703133;52.821171639584506;121.78168600647145;254.7958748526885;299.78998186346746
413.35784505589146;1886.1851306920678;1005.2137211870712;160.5033486333309;260.34703071609397;521.2998676529871;175.2466188986694;64.31313684731053;109.66896126887235;232.33466734395213;264.1712650953373
498.8341796621166;1795.9719529533745;868.720282259283;166.53931587093683;230.3964081821897;578.3609454415307;166.30495180835638;69.20249285901016;138.02641866313652;266.625594741563;271.3713082286315
426.14672724563945;2112.788251195297;1072.9303952011833;137.51346721923227;199.34363534060887;536.8307058415794;188.8171940376919;65.03377502388597;126.08994196817983;276.39759810183216;292.16469908550886
430.2961541044517;1882.229441999882;1029.1216248307792;152.4961511133464;208.68447404757094;591.5326500592936;170.15954896589622;80.16800580739894;115.40422877562446;262.05169149686105;292.6131475408791
474.450731727675;1904.1832589340818;961.0192945474267;156.90332895120028;206.230322110396;613.1705358684575;161.26751555612532;70.38045744523124;119.17745042756576;247.72177913388654;320.53338164418153
395.75798949094565;1842.3957513316516;770.1714350042358;145.12900945309008;218.93500660392223;529.0630337846552;157.7482362974558;61.09847316778328;122.22088455724182;246.63255067803667;258.6487826895392
387.2620861476843;1796.0561102049273;854.1757587535468;138.17380032878086;211.71952303250688;573.4510821977087;158.76274840065489;64.1895904302962;105.74418869378952;246.74087047120244;274.43080603819243
331.33582103534496;1560.5589749814817;798.1480136126162;115.41104330847143;188.3947063078042;496.3681301935956;142.14394228212626;53.3927087017053;100.8958877604748;268.02206417530266;230.3066009425415
403.66058985435654;1739.2934545033086;866.8778011938416;139.65084173172636;187.45732530270058;509.9304334007272;168.72176800544227;63.993334265848496;100.3384461909052;242.53573576002213;245.47694966099036
385.9134020278522;1829.4645140844498;898.2204586274289;144.23231933292465;205.57464813859778;585.5558951306645;172.19386548144456;74.61228488594939;105.70047885399104;253.344689133466;274.90833640326605
421.696938135069;1783.914256177369;960.217777617153;153.53607891584625;216.96751003722224;589.3121809862286;179.02073833475148;63.70100457046243;112.14364551072397;262.301949537528;297.88026970041165
398.1227221918624;1731.0952268411572;841.9614344653204;114.23107759733924;187.31304893660763;527.1577417936404;176.25556394572098;69.24295224713046;106.96001888159994;226.5949802867064;308.54870105154924
399.55201636528403;1651.2406352741002;755.2197184286183;127.79800135804304;204.2391343087371;531.1379834113085;162.25726251350056;60.722368933164915;105.75213378622878;229.05989798442494;268.73359248946196
376.02695744900404;1809.7481938955414;771.2887349839494;116.60082912474931;173.5516868273457;544.6306501146877;153.64706803648383;57.32715720846597;111.7676658730831;231.498755567603;251.11450782404583
407.80814351012765;1878.1914939614367;779.2367657978637;126.65925193238074;187.07072679513047;558.6165218577146;156.47321393915635;66.73808617598883;123.94867722995579;232.90956266726104;237.21741522508032
340.7552787414877;1499.8721860869557;837.2315323134666;129.9991254392544;184.29289888875596;546.2815301869066;152.4260817109285;61.47924409971097;88.77961271207971;216.21019767183677;254.72972406737952
340.2815717568675;1412.109734433128;749.3973521769627;126.49751706475708;184.28328402841748;421.98950424101656;117.35309522093634;60.03038920026688;105.79078631445313;216.19536801316704;251.12392368732665
297.76394730083626;1433.4181953743257;673.6595471500807;125.40321471163739;143.92148471447658;440.915120608547;125.74291928057173;45.833328114874746;92.77449328784245;177.85140876535763;202.04046766787454
298.3819177822185;1369.9224258126535;695.5733894485749;111.3665037940839;140.73322096952242;371.9522822450636;113.00427903342568;47.515847390318235;78.16697151142948;172.05881164024512;180.68719353492162
258.61502410349857;1082.3116390101088;610.0018983667945;83.78143418922843;147.5500419438223;429.17982934915403;131.95101859775286;46.81216378829552;68.96047023935132;176.96367121317815;205.0551380627145
272.9284315099364;1204.2909105691408;579.492355940917;103.76653276436117;148.3650641884827;414.1122892788755;123.88272974969968;50.922473749224245;84.00671888571567;188.41073337008217;205.20940212459334
335.45546554009377;1500.0404345404088;729.4436313742067;131.2661486220353;203.35812331054026;472.36107346030747;151.63271952017647;53.4117181385906;102.33555227707588;212.0765371313249;211.98421160499697
398.36379221170216;1610.686094571886;934.3748566839947;134.78736250825972;207.53866670822453;561.1940274434972;180.6867771847926;64.35315355988814;104.69669831271467;247.1428072990794;294.8237977076286
365.58012247353213;1860.1890807035961;868.3015118158504;156.049173859765;214.22740217718513;547.0522377551492;184.75872381261038;66.48623933294776;93.81725921364263;262.79584251904464;296.0114909597133
415.6419647216611;2103.9673237524976;1007.4508727297073;146.32961730955125;214.53031330823484;683.859276004467;182.72669150393392;76.87055416747431;116.27011387157255;271.3661010673687;274.47648443304183
502.09089916096633;2057.7750168041757;1002.015969740954;157.91509406253817;250.84605662209106;625.5089461165807;181.61750162411533;79.4219036383607;131.28582486289272;291.25450679960073;328.6893225161412
479.97421661575316;2045.2226041182057;1163.9597059116882;157.3931205905895;232.437658938248;688.62314968391;197.25689243360225;78.5868509346318;120.80599864578888;303.24606369073604;337.23998718834184
464.12487959212194;1766.975632336066;1170.5773422382729;171.0756384498401;289.8692654351614;588.783869844257;195.31526598278757;74.8533525809401;119.34297340749772;293.63423017702905;345.41244810715557
467.24957930371755;2133.0532058658023;1040.2146453494581;156.05212306440086;262.06745130575035;644.1600732581642;207.77703650991913;71.53503472477315;115.05823772465658;275.1801167625148;303.3271965389415
399.3396968377066;1835.317677389462;997.8244366108195;134.9376033757535;238.3200985104647;589.4110505315275;180.0335847637851;78.71798577500046;130.6104928051271;267.98248780782626;281.6464117851543
405.67379418296974;1875.2948037328447;899.9009504091468;130.58660777249278;227.22656477432557;528.9306028795165;170.6873210912812;71.05823900054766;108.67789787045928;249.4939645060051;290.2208257547408
409.0105484619116;1709.7828360463764;903.0729565371964;138.3882978031447;185.61174474921637;512.1383233290858;178.9666757895902;70.68159063082533;111.06012080410034;239.14307818368565;239.1542848886136
416.6878458431465;1817.9091497036839;955.0020075725204;137.74112960105998;190.50056193764226;537.6255479788273;180.2977364194792;73.43791385534354;110.7882445382908;261.4849119526821;272.35768329247276
450.69337386494465;1801.1574441060939;962.7238909537873;174.0546359969835;243.64999617340493;590.1660788498156;180.84474080917525;67.17980715413155;132.05567889061874;300.1007685750042;316.24523228925574
474.81160846459966;2021.4049187087446;983.5809277437827;171.13036210994824;221.8341703062083;593.3756340028164;167.86735490532286;79.85143420683019;121.77967616005554;273.31797103121926;333.55102887408816
416.55551749938274;2019.9071656773456;921.3400539521144;154.22004240641036;211.15554933221907;623.5640250309084;177.71216813414875;66.99719281814389;121.25743940883913;247.0836800727447;301.00497597015453
346.4938331582396;1693.1203125223797;939.1853351240425;127.59331920088789;220.650179099528;563.6931694626987;158.83516304496584;63.270771972949184;107.03305349236341;255.3563616455384;320.4406123198933
405.4727954757705;1759.8292955962174;957.545328748776;151.9952634430156;200.14182510852405;616.4359171408848;173.2806052394685;76.30732239307814;108.72519832800178;313.1563205131475;271.462308753864
406.5251918725621;1596.7350463166902;1050.003746744742;133.63282848767463;215.19877085907015;563.4358573690744;180.3757611425864;70.46586705823042;120.7912791687822;290.6742504061904;301.23378410487453
356.4459766013935;1458.3293052112333;818.1007726154523;142.87022480860563;230.35749197475135;541.7063045684648;169.87058005110663;56.2665096157009;114.41493375935886;251.82916106612677;240.2217234461259
358.72844319506737;1602.3148014071598;755.4064825346229;124.14247933520122;173.20220208835033;455.0153294933021;132.9906072520295;56.09333547170922;92.38807206102611;202.9554071988236;224.27673435263227
322.8180525800026;1348.3614865211512;712.0926259486353;108.59630002420145;158.39810524633958;440.86373397005485;136.58121945461136;54.297656621335996;92.81402410348578;193.45005993034422;208.6120070604116
295.8098481308645;1104.113909904578;611.9569085630941;97.32977507212883;168.96965012029426;397.46761887017146;127.48243740624898;45.5333508916492;79.51465184795173;182.01117946030703;178.173757815047
289.22021154338466;1327.1917378643477;536.5501869205212;85.94822977391603;144.30853040105467;370.3642763170635;113.06875683221608;43.49670693406233;80.99696260891601;189.87136044142423;188.82153980532968
311.11924431464433;1440.7394200141182;581.0530500975027;108.95437838959307;163.91868756449836;405.2692195350802;110.42116641977353;52.0033039236943;76.40290524907306;193.27562609314558;221.08618065761476
372.0542611906704;1580.7296957147119;822.6767211132391;139.27468409072463;177.7207609615794;447.1724157077647;120.82412475224666;61.90992862186488;93.29260369728989;229.52038525668002;217.39565795191976
392.3887470014271;1867.5596011925968;861.0876551043132;140.02504161132023;211.4631702315183;549.5361013843701;146.11221390988342;64.82198432211126;108.49258476138405;265.2764334638997;265.78418530154846
420.30540400945887;1706.5101501522572;997.0743765357737;148.37955346732213;236.24350365772557;621.6606095214252;212.11668061432738;70.83734067171335;109.41409079636261;295.6328208278032;294.2929143401204
432.6989892260637;1939.883547239681;937.9614307822417;145.74135345816447;213.24153826411316;575.4581840072921;213.7851324534969;69.87186666910196;134.6533635895186;300.9132556874839;310.06822097479517
476.07734823582837;2013.1126292995277;1064.1248525707108;164.925209436438;226.25752593555083;616.1820289100392;188.84677117267157;70.51056732022955;139.4372491303585;304.49535193051446;341.4865753997815
517.1984062022451;2058.6857134452653;1014.276058872466;160.26424528742996;241.22956648266305;687.6606250701584;199.91062252720855;78.97800772379911;128.5268317152089;261.63844595187874;338.2126046976245
486.4370454204507;2097.527365992332;1070.8892496158705;168.8185179492439;256.49943221930874;593.2637122245752;190.95471206793044;78.96950338919595;135.5097006827197;283.91802578996175;319.46284192437946
460.83329195903787;2057.2351002624814;1127.4829530994332;186.61401494000742;264.34640931359513;647.9712574926492;201.7622701866983;74.0464028468198;125.44102490056504;299.31157907509424;310.8754399915052
494.73506853477977;1670.2759472420057;891.5478772716064;137.24489158258527;217.0177420596633;594.4629174476685;186.44209030117017;72.33111576061333;131.68725991544244;242.15126272422617;307.42401559932387
465.1928401528921;1714.5267075801132;825.7792211500005;140.54236105412468;190.8879727097221;596.7940376332074;175.73919752244566;67.78103472527569;109.01601202075335;257.86817218975483;263.7878689190368
377.63675766810996;1666.2295410490888;837.9483588583561;134.65009350926363;228.77430046413937;508.848742343752;165.41680273887147;69.57865965901044;111.29464517639859;233.25343459227264;245.83999034176213
402.2923363225072;1750.3046394239368;828.3868850709409;146.7000863869586;223.97854975905886;564.0821687508527;157.24858302107918;62.33868829422821;117.08802744865035;248.64910773185147;285.9507274877419
421.9216359705834;1872.7619705930958;983.7435212622976;145.74406692723926;244.09849669647932;627.6481409868572;196.44563159272525;75.44045355038556;129.0976037324175;293.58543697786985;361.9821916076807
506.9505019435368;1796.7904079184593;1152.4772124448075;181.362868391386;265.1810450561814;605.3149460565348;209.65505500915313;68.57913787663398;137.88386103279782;297.6371821214848;298.62747505275036
426.2877303118715;1688.5368320154714;919.8477183765953;142.50836381641105;206.36578534899343;596.6551537858483;168.84064656384894;60.21327622088379;119.01182961152547;284.3304869277108;274.60322085245525
394.51544627523896;1629.6965952409778;860.4732475316209;150.53839977844808;210.69744454362686;502.1235044299118;163.1231241204336;63.64331553057899;110.84388823572323;261.96241617247307;252.9276225198847
397.22836736203305;1680.7898833729655;911.4332361666131;142.1972392306872;209.5661069768739;561.3752092619474;150.85360314314408;67.21342598620079;111.44327047756875;241.8526614603785;287.3529409339823
428.0449059927447;1621.2581986664534;798.9646423098704;160.97880040931534;208.67465823975726;568.0946568554156;164.59150063699627;67.56704099490699;122.00521998460188;232.45370154139445;280.68699705085317
388.5907547316216;1666.614977452144;860.9502547208505;134.3159236690282;192.57822737667115;501.7265601022569;150.79115038864802;52.52662091407219;100.62850269507906;210.9687897821493;251.87070319603
349.8572694145721;1265.5051855042984;776.5432261778487;118.27495662595373;195.8037873128829;488.2206694405454;137.97473583839243;55.86028420387562;84.81512347122448;199.76411997682126;220.28576217410983
341.2604637519596;1338.8439080744342;698.323814131019;105.51080266800372;161.96920446156827;395.06211109701803;111.26376216099449;51.66336644572171;90.93410778239449;184.95473218827706;225.33815352898228
291.021273138619;1201.65995188773;632.9941790066891;89.57021303626406;145.36340241951865;401.84879664016114;119.81428276071166;47.73793032163836;85.20058481346436;177.4114354014515;197.2418056874066
287.4344631175966;1198.8709498383616;657.8354383088839;98.88565070819213;162.72747372667882;341.3938453895722;123.02860905374206;42.09379113095115;81.39457421844376;210.08108750803024;195.67757628700966
296.6505543771786;1451.595556622061;692.7890698404118;105.27998572844467;156.63298470607984;408.79284766946813;121.86578431870919;46.33169852502586;84.31628605941454;175.39448640862273;220.16926247256052
368.4548821616016;1444.8033195573046;692.3563208285868;107.90619633532927;194.72779770008256;453.13630524587063;148.8534786883857;55.964021790651664;93.5124040171037;228.81715553310156;239.74851984738976
368.18669200150094;1813.175640898962;948.0621171288524;155.61988450886852;198.12512126252918;514.6875920018431;187.15570125158533;56.07697030060997;120.87825791013326;255.76376397561705;285.06158666269056
435.574330595618;1746.659439331733;900.1268118818585;158.31637488943989;212.41917270531565;592.7543189298227;178.90784473940232;77.74305685967046;122.14212704927931;249.53463955488266;281.6407429460581
454.2961890940913;1768.2170276777279;1020.6385509760212;145.51274099713422;255.1268057397615;597.2973557729844;192.75367689401872;76.05867142794754;121.37374524540957;303.670338982335;268.41064905615593
493.02048753759317;2013.3558107724114;1051.7181763397625;185.28573579684894;222.94011740165527;553.330193880523;174.75810490628837;70.42340263940902;136.60905126200828;278.25804925866555;336.175475111142
504.47870252964816;2093.355191515886;1156.6907557013983;165.3420530794941;242.75509504851888;722.9413199814329;176.91034869490258;77.14347741907409;143.96394022968602;323.11813793116573;310.1738650008517
456.6586436719683;1884.633242758477;1007.8725073206035;182.7234179559426;233.71209333578764;644.7230058137588;182.32405352896046;74.02568189676238;149.7881750661021;287.2256419864241;303.39987920787485
470.99965694187193;1895.6463727443263;1007.70940356552;160.30733722457484;239.66706206126184;604.0983034035312;200.4280211347171;71.66527674411684;124.69810912461887;261.93520375558694;311.2020756396811
479.32410965563787;1791.7690351199324;876.1290479925143;138.4245170446547;204.74094444626274;604.2865086887747;181.1727480145038;71.53789362746076;109.1557655548073;281.3971857510051;279.4760370395264
416.19442160156865;1643.479053061764;905.9335346752043;138.90850336730773;202.4615954030691;534.9145178850401;192.7640429178736;61.35874469047562;105.86939490756761;243.55696108660428;264.25727873594377
445.50543752106654;1434.1533871353877;1014.2833022039042;140.4764453422552;189.32205962574366;568.659815275504;141.72225172573602;57.81209218350129;101.319153683051;268.78477569006645;289.7485031566137
392.0420444413577;1804.4877528383056;938.3146180587307;150.8951281797262;194.15729098936234;561.9893285330847;181.69501055117163;60.480927773084936;122.16025591806647;233.84758316006884;246.05036889745725
418.81507593087923;1962.2497794029052;1039.4598224000836;151.6841122809777;253.57190108037682;651.5806671894408;200.02645381920638;65.80459549095148;124.82345664271247;274.739575767211;275.6689164306228
465.5635518711497;2027.5115879053421;958.9235534796499;157.50712773097538;241.7179314962711;605.8973398160117;192.5137731594925;70.08170184255846;131.16695180056146;285.0771444951968;308.3213297764938
376.37115149247137;1654.6592914832347;911.7095415125691;127.36324600426109;212.26227958625975;567.1153726933238;159.5970102656116;65.14541188352246;116.74981731541092;247.6762716882849;268.87234818106646
399.3615119634209;1690.0750735483145;899.4105926051514;140.55546631026382;170.99362340613612;484.0486464220808;164.3013340318367;62.4142534873367;114.23660464188987;234.26556180873757;297.26323646403273
458.91234561626334;1829.3383296508841;977.0310857765832;145.2967851935944;203.28528679277355;516.8939478102185;175.1263921926043;63.10041230236953;122.45721767439606;262.235051342602;261.5164890204137
431.2745710719281;1737.3843862049634;943.34555816804;130.77831228242587;187.70525421586032;510.84441868710655;165.0789401618001;62.7134526267125;120.10107524693025;310.32887383112904;261.46608015856305
332.14868735031604;1467.3461282380238;794.3253986092319;117.52215336649893;196.30473040918818;482.4826671692429;157.13095698123263;55.54789004965718;102.61128372451181;227.1749426387914;216.214540905552
355.8372388606216;1319.6956326044003;745.0948971282837;127.99457077576146;168.97732481290683;396.9094538769436;133.15623937317778;53.45085790932292;90.57488898729686;200.5834909522977;199.05759297411552
334.19702828819936;1374.0068049828726;743.8771011703363;111.65401096813949;139.83583912634955;409.9923226473067;115.01002673749;43.74491109064779;83.39854445135589;189.32527836556633;238.40761075985048
299.06533565455135;1253.6334987499647;702.6801356871729;93.70671790383038;160.8738011881241;379.68899452022447;116.13989959227723;41.32869922403455;69.84018726087932;187.88008875973114;179.93363735437435
284.578038952579;1118.0351109593164;616.9359238363793;96.01223411214792;144.11346343494597;360.1042206128917;104.5391762660673;45.182182628743895;75.16178525495701;176.26874654540083;197.02473959884168
326.432361891906;1135.281306030327;661.6157310460844;102.2955645692674;138.42545832594013;405.62909924684095;117.58868388244379;43.69613511247873;88.92222845787389;158.01995604143718;222.51942168239304
360.2621918364842;1552.9432742255262;850.8307548211972;125.06201650229998;195.67537918677047;471.44328463518787;125.35570649693865;50.03989607203857;90.30506691160555;230.00586287137614;212.21825091121195
371.7966581986593;1645.652333351706;961.4331288382375;144.08872533627238;232.30388574656445;545.5838617453221;150.9574041841641;70.57003030830472;100.90536722683025;223.96091554219825;274.8918537516199
394.2670519595569;1589.6060088901029;904.2231222936088;134.17660767505248;225.6484512659752;583.336464234274;157.77832194418633;72.09217156318297;130.6342299825569;259.3420905990755;262.76947656297904
434.7924694623042;1933.709176210655;799.6042766610403;175.98983919711839;220.46209157106077;512.0953639480671;175.30766005899284;74.06866762975378;113.98023369283106;283.6539915657293;277.8948506530476
444.4446925317061;1754.2981149389436;1152.8032082053505;168.10969580341714;234.685329071867;558.6515806057449;169.8135106069124;67.83866517352077;117.21131562902201;275.1479589267475;292.17061694873274
456.0412070203286;1868.8025142320691;913.161191368689;171.5481942435324;219.25271273215827;616.9279008407531;190.18915901328407;77.56183305664821;114.89786051769744;274.43685632323104;320.6291609942681
509.50666842541716;2042.5700357199562;888.4567758690138;146.40429773992614;254.03481815075375;584.1658123326533;200.34052462510653;72.9898309578711;138.72727077053185;291.09091793611634;349.29377266246735
452.9424830780245;2005.6585804205397;999.3413216871987;145.12408996843564;216.70717370114937;616.1489599714726;214.11364348961473;70.67279354259492;126.28398216660814;260.77175225124535;281.4114451214475
387.2297323403403;1698.8235932673892;989.347704930577;145.79233129125205;226.28037549907313;543.5137818595366;179.7832059123027;61.45957997457061;117.37693152760995;252.31407338046657;310.3911225953393
396.36578462486426;1827.9627210016363;889.8958901204197;133.40960178210892;197.73126842378971;519.62973637876;178.19444876580408;64.95866712608091;113.80013234216719;241.82340187743;278.447058829567
436.02659015576705;1750.3814157007341;769.2095626677647;131.4315394334478;177.47792915556468;512.2288090726892;147.69522924126355;66.13229187440214;99.28248077199835;236.63318879745992;262.04165034361506
394.7014777377357;1792.2523642188187;852.8535494886937;151.52364204022504;221.128002105181;521.3079432481769;164.57752584170825;59.28249921405024;128.88516759089327;223.46124316019947;243.02259745139727
427.6217491656694;2173.730727530633;944.0021082101663;136.1981868386846;224.36951255343027;605.9307574153248;173.4430229418409;66.26589551543908;108.73813453924944;269.8675985054506;294.3501036518338
470.3440643024885;2101.7845499897853;881.9946868511533;161.74487425268967;237.244453535812;603.87807640181;166.38059471635708;78.8227382930102;118.0830819013329;240.35006252040233;294.7160692485495
388.7557287184898;1683.9996778499933;828.908215301128;138.51915594123145;211.0470889134633;556.668664435912;163.79804529146435;68.05375966988478;112.17060671367662;279.71428939340507;279.15078922416365
401.7600569429923;1660.654664832708;806.6160677356906;111.8182390733974;201.3880123429815;483.0990754484725;143.42347137026178;66.44854091912813;101.18546803404236;219.02849235831135;254.37560156387357
425.8302364084454;1600.9879802107616;782.7768235333556;134.20536291262428;180.2906921462452;531.892325138949;150.68045236762737;61.39763426990082;115.28468647078604;262.1620449985566;259.5438922994371
412.5244932985733;1671.5752161128296;800.259166686298;129.88728339767042;187.57712754902855;568.7109582689337;166.52396181140614;63.676169555387425;105.07731167392815;255.36211989504346;277.80767261321125
268.8168988813314;1559.1689148259225;667.4098969476485;99.8965620285306;151.76745401540092;351.1795013400718;120.30951733002006;43.56544354555896;89.39046941136375;181.3551501973455;193.9407595172041
276.9447760646274;1099.4771912525612;567.0607791792669;95.53962239062095;143.51107140989146;328.1325935808098;109.84807527089626;38.32792227895734;78.49119372939505;149.82534435320773;156.17184031206972
244.16126791532693;1109.0608148510041;518.8423852547286;73.68282828073727;120.58508335318157;308.42155456051586;98.7162537034288;40.75711747437466;63.219865279141516;147.28567328976098;164.77122940657026
