2_C151.15;3_C-9.47;4_C201.84;7_C-6.27;8_C130.49;10_C228.66;12_C-138.89;14_C-27.88;15_C-13.33;16_C63.6;17_C-28.43;18_C-265.65;19_C-244.05;20_C132.01;21_C-30.66;23_C-178.13;24_C-17.19;26_C121.47;29_C189.52;30_C-43.05
13.734018;1.6424347;4.902831;14.044144;19.158466;3.8539836;7.3907547;4.4570856;5.8893623;2.3083878;6.8747787;2.05939;6.522536;1.726518;14.309237;2.2846909;5.810685;2.4624493;1.5828301;7.837227
15.059122;1.7641814;5.8589325;17.053368;21.945068;3.9241276;7.672393;3.9091182;5.8675323;2.5829835;6.9055967;2.137455;6.848555;1.8331318;11.049815;2.0473466;5.67921;2.7195456;1.6979557;7.77285
13.605771;1.7991673;6.020076;18.401854;23.085234;4.4826636;8.2463665;5.101226;6.0060363;2.3606439;6.334953;2.4571786;7.124678;1.4987811;13.19751;2.4920282;6.122722;2.755079;1.9588306;8.36862
16.029396;1.875954;5.770074;18.41984;21.748587;4.210906;8.788271;4.821984;6.0200367;3.2107875;6.9258513;2.2889352;7.2903657;1.66168;11.604632;2.361003;6.3866463;2.5698252;1.9158071;9.107572
16.44262;1.7935272;5.9812684;14.532541;21.29726;4.357261;8.196331;4.419526;6.109792;2.9366663;7.191999;2.477829;7.4149575;1.6023943;11.940943;2.3155885;6.917323;3.0094228;1.889987;8.334368
15.100876;1.8148777;6.0359964;16.144625;21.171896;4.5980916;9.404433;4.09278;6.1471853;2.5006497;6.630296;2.3686392;6.01103;1.5442412;14.017758;2.2149997;6.4419355;2.430781;1.5880232;7.054235
14.135809;1.4019531;5.344274;17.948599;16.632587;3.9316337;7.632098;4.687035;5.829106;2.4684112;6.3487477;2.1709473;6.6134863;1.5827403;12.494851;1.8953791;5.7759333;2.4486873;1.677548;7.3212075
15.96903;1.7212391;4.485231;14.826541;18.214336;3.7517219;7.5716124;4.1334505;5.5877156;2.2125533;6.1099844;1.9963688;5.7827425;1.53625;11.229022;1.9898106;6.04223;2.079156;1.4279846;7.2345285
16.19875;1.6762308;4.743472;13.981273;20.81022;3.617841;7.197473;3.8444314;5.75149;2.2774365;5.633481;2.0296376;6.736239;1.3314029;10.631594;2.1494389;6.200553;2.2659068;1.3226483;6.936708
13.834961;1.6709903;5.6300893;14.979001;21.106234;3.7112164;7.1975265;4.1951723;4.784547;2.6943848;5.670169;2.3564997;6.4468336;1.3115032;11.480289;2.174599;5.6649976;2.3552792;1.6086452;7.1194468
17.670969;1.9088548;5.7577887;13.877481;20.760735;4.2636776;9.161883;4.974119;6.023933;2.4640574;6.1661916;2.455344;6.8966765;1.7633976;12.254433;2.264385;6.0154686;2.6261556;1.7831471;7.3694396
18.641861;1.5748937;5.0119157;16.787014;20.381954;4.0144935;7.4346647;4.5928125;6.8488784;2.4274902;7.3693075;2.4697075;7.230433;1.6045367;11.981641;2.5049138;6.540169;2.7274795;1.8831093;7.3350816
12.972302;1.5775137;4.937443;16.988825;19.048664;4.4318213;7.115185;4.0245886;5.1162825;2.2608857;5.706231;2.13985;6.7234635;1.5219085;11.115324;2.2326336;5.772874;2.390801;1.5276316;6.926027
14.016777;1.4775416;5.6236887;14.566198;18.097458;3.877969;6.8845034;3.9963455;4.9419603;2.1905947;5.1858683;1.7613493;5.7980537;1.3735352;12.040102;1.9950482;5.074092;2.3936484;1.4661571;6.393458
14.520152;1.6374452;5.4155464;14.814161;22.514925;3.478497;6.9899917;3.7024066;5.3047485;2.0997002;5.885745;2.0797968;5.8397613;1.2989047;11.921837;2.0487044;5.835401;2.4768617;1.5043166;6.3423514
14.521286;1.5289181;4.802207;14.001116;22.434029;3.7373147;7.113135;3.850633;5.6531506;2.2255073;5.66792;2.2899556;5.6299105;1.2191554;12.215792;1.88379;5.5273943;2.3872447;1.5461792;6.39432
14.396993;1.5605237;5.3401995;14.299637;19.177101;3.7065842;6.8875327;4.0112104;5.22342;2.532652;5.5256305;2.1248639;6.192205;1.4721669;9.874109;1.9759424;6.1949635;2.3152285;1.6691281;6.078712
12.485926;1.3604033;4.795043;14.628622;16.797039;3.5791879;6.4221067;3.781218;4.8284783;2.216762;5.082557;1.9839894;5.469639;1.354192;11.08671;1.7335058;4.7354484;2.0081503;1.3152477;6.50715
11.016057;1.2136797;3.6683917;13.477173;15.9732895;3.3040137;5.5573626;3.516587;3.8541665;1.8352677;5.005294;1.7397572;5.5083423;1.1567236;9.375109;1.5090576;3.9483986;1.6848814;1.3692658;5.5057516
9.750401;1.1716032;3.8304589;11.838503;15.446127;3.1375744;5.2838316;3.5680184;3.7357764;1.5976311;4.447938;1.6060865;4.7109323;1.030823;7.8877196;1.4367086;4.041616;1.9091804;1.0073737;5.4868364
10.861895;1.269668;3.3311725;11.880655;14.13353;2.9064832;5.490688;3.0709682;4.058151;1.7074459;4.633047;1.4259913;4.428346;1.1026485;9.042623;1.736454;4.093755;1.8367968;1.2377926;5.262374
10.037184;1.2548134;3.7752476;11.97657;15.1330185;3.4100463;7.403535;3.1216178;4.361165;1.7993485;4.3326902;1.3631546;4.3327007;1.1429483;8.661501;1.571477;5.0289984;2.0147505;1.4305642;6.160674
12.833155;1.5522488;4.49891;13.22257;15.599508;3.5301354;6.883947;3.5319571;5.049149;2.129716;5.754309;2.0539982;4.9776077;1.2367686;11.505236;1.6872663;5.579826;2.0744014;1.5628641;5.9279003
15.9828615;1.5273966;5.7345495;15.873537;20.886112;4.004;7.717781;4.862914;6.025651;2.6518998;5.414216;1.9095538;6.3133383;1.2744601;11.832511;2.1673663;5.6157274;2.5582147;1.6966732;7.370852
15.291087;1.9449564;4.9653883;17.076029;23.804785;4.434626;9.012269;5.056612;6.5865145;2.532153;6.876979;2.544704;6.349369;1.7194192;11.821614;1.9949191;6.060968;2.3431926;1.762274;7.934836
14.550491;1.8735445;5.640677;16.423904;23.704618;4.495083;8.854891;4.8662148;5.9842787;2.54162;6.4641914;2.563889;7.0138235;1.6644367;12.472303;2.5800185;7.129611;2.8158946;1.7559545;7.94693
16.659891;1.8450911;6.128826;17.989975;25.255964;4.344715;8.755125;5.173512;6.707782;3.0376601;7.5834017;2.256847;6.397817;1.716662;13.27986;2.5098865;7.7467184;2.5124784;2.028609;8.361723
18.445307;1.9198385;5.9877634;17.448645;20.276855;5.0972905;7.7479005;4.809821;6.423417;2.6663935;7.2249117;2.389466;7.729186;1.7079865;15.426412;2.9089117;7.5955825;2.599792;1.884518;7.6427383
16.09499;2.0139232;6.9603944;17.36058;23.398975;4.1365013;9.574944;4.959142;6.85274;2.695603;6.2651653;2.7133343;7.248128;1.8080584;14.525925;2.3716865;7.1304955;2.7427812;1.9733536;8.309038
19.473812;1.6418511;6.0300007;16.649265;21.608797;4.913714;8.472237;5.0683374;6.5608664;2.4038727;6.3758736;2.4881735;6.9264655;1.7235616;12.003441;2.820516;6.4077787;2.8431294;1.721604;8.66008
17.497725;1.7907566;5.422591;15.466043;25.089628;4.2596064;8.094373;4.7564564;6.0102057;2.4545605;6.66459;2.3799508;7.7105293;1.6798298;12.2340355;2.3375905;6.0410423;2.3551285;1.6833044;7.7706633
14.554484;1.90273;5.3066487;16.173275;24.147236;4.1716404;8.289095;4.298511;6.145867;2.5609565;6.644011;1.8714498;6.6496797;1.3108318;11.721797;2.3872902;5.9256735;2.485557;1.6926419;7.327117
14.610895;1.5793554;5.6451764;14.44501;21.177752;3.7342339;7.189538;4.225549;6.8114824;2.0956197;6.4736624;2.30654;6.3933997;1.672148;11.716679;2.1671238;5.19015;2.5775442;1.5464773;6.827861
15.909561;1.6323154;6.1159506;19.261776;20.46;4.313026;7.860418;4.380542;5.783818;2.6077409;6.374357;2.1923773;6.6296678;1.3920631;14.332135;2.0704026;5.970166;2.361435;1.7476819;6.830513
17.392302;1.9237648;5.516926;16.061575;20.92681;5.047819;8.9584675;5.297231;6.418517;2.5991776;7.9204025;2.7395303;6.984229;1.8207538;13.505022;2.6939127;6.3413587;3.2044654;2.010143;7.4429765
16.653072;1.8104155;5.9684744;18.850557;28.451584;4.2552457;9.208416;4.7238865;6.3700304;2.698558;6.1388407;2.47516;7.538951;1.7243267;12.866713;2.5247943;8.261983;2.9090257;1.8362291;8.539165
17.607681;1.7392204;5.41282;16.162815;21.585064;4.108808;7.34272;4.1795883;5.304454;2.3200128;6.5516753;2.769143;6.42966;1.787534;13.025263;2.1880832;5.6681995;2.7479656;1.6769111;8.133644
14.297899;1.6291701;5.169751;16.229107;19.286686;3.7310944;7.44163;3.8571963;6.4140577;2.2855747;6.017722;1.8639872;6.5868063;1.6519268;11.252645;2.0916736;6.2407126;2.4112477;1.5457227;7.4102426
16.18954;1.6143538;4.726899;17.406345;20.250027;4.236315;6.953952;3.899839;6.30872;2.6145177;6.590416;2.1874955;6.891164;1.4973416;12.166172;2.0651689;6.633207;2.5947413;1.7024472;7.4076624
15.046545;1.4837128;5.5413275;16.274006;21.297718;3.865162;7.3514724;4.086583;6.326059;2.4744592;6.0951986;2.2765713;6.947872;1.5975975;12.394578;1.9877465;6.6804657;2.6192129;1.772694;6.9660683
14.179106;1.6260573;4.845183;14.25475;17.671144;3.6210048;7.1735396;3.7075012;4.536776;2.3245986;5.2170267;2.0621614;5.683907;1.4033455;11.466262;1.8817928;4.9783635;2.472529;1.7384924;6.4767714
13.263514;1.3746569;4.0918217;12.849978;17.561172;3.179595;7.16605;3.5328927;5.1141534;2.0904374;4.7982383;2.015766;4.5481424;1.3039068;9.575892;1.9134763;5.755002;1.9087965;1.4243633;5.7033663
11.822512;1.1211345;3.9942555;14.114523;17.218098;2.940801;6.017597;3.0393968;4.295101;1.8367571;4.490344;1.5533977;4.675434;1.1246449;10.016105;1.6960834;5.2681313;1.8367817;1.2660043;5.088935
10.263514;1.2207298;3.885222;10.865511;16.106089;3.2867913;5.718879;3.1649106;3.90906;1.7325528;4.3327637;1.6902746;4.6463203;1.0987334;9.083771;1.6563743;4.007198;1.6725368;1.1906359;4.8000274
11.71888;1.1652079;3.913177;11.582192;15.380549;3.0404904;6.237263;3.136601;3.9782155;1.9056574;4.4501967;1.5787219;4.7061663;1.0492673;9.492503;1.5763628;4.211605;1.5369734;1.3665202;5.2217426
10.858704;1.3019625;4.1112247;11.096254;15.541493;2.9371364;6.1559496;2.8230743;3.7832973;1.8069665;4.775153;1.6632414;5.043226;1.1400511;9.5968275;1.5588961;4.426711;1.7319044;1.2552996;5.67117
14.016508;1.366319;5.1314807;11.630484;17.173794;3.5098584;7.264415;3.9013042;4.373291;2.2293403;5.5569963;1.9351013;6.0334234;1.3002188;10.657248;1.7485111;5.0266867;2.3796322;1.4300086;5.981945
13.351605;1.751147;5.2544007;16.914183;19.66014;3.5784888;8.100714;4.428466;6.4656477;2.6881373;6.537017;2.197453;5.9824004;1.6581135;12.316805;2.143375;6.525486;2.6221824;1.718805;7.284775
17.286701;1.6770632;6.185328;15.903041;22.264912;4.1363964;9.011141;4.7150893;6.469027;2.5825284;6.1459208;2.31188;7.1650963;1.5808955;14.260144;2.6938949;5.468704;2.4759858;1.8146412;8.219217
16.423862;1.8990374;6.5653024;19.713327;25.199772;5.203125;9.040685;4.7456183;6.8019805;2.8247838;7.7633147;2.558296;7.365083;1.6557007;14.347728;2.293738;7.940011;2.7420583;2.0456147;8.400458
18.33421;2.0722368;5.0707235;18.394535;23.329937;5.1157446;8.970818;4.864167;6.6022353;2.7049108;6.2993884;2.6099727;7.125544;1.8704841;13.255954;2.7571278;7.25662;2.428348;1.8687258;9.132866
16.372189;1.9410877;5.830359;19.954777;24.498335;4.4571466;7.893819;4.7415442;6.4241166;2.596901;7.2166457;2.6996226;7.7819166;1.7588307;13.595415;2.2205825;6.555204;2.6272573;2.0320125;9.029353
16.216045;1.9545912;5.9899487;16.098223;23.365213;4.127816;9.434706;4.9260993;6.081013;3.121509;7.4153275;2.816425;8.006041;1.5299731;13.890491;2.7837582;7.29066;2.3344054;1.902467;8.348815
16.524565;2.0284688;6.34468;17.29591;22.995125;4.447105;8.579402;4.8671894;6.1598654;3.0830846;6.724736;2.4020984;6.74212;1.6915646;11.737343;2.314999;7.0677705;2.6864884;1.8141105;7.7081604
13.591064;1.9708478;4.6812177;16.723652;22.400028;3.7318485;7.978331;4.578902;5.7109995;2.495204;6.2260294;2.306699;7.59037;1.4769908;11.929072;2.1104183;6.101227;2.644719;1.4895518;7.731581
16.811474;1.4984201;5.0429134;16.481625;18.763128;4.3371243;7.2829337;4.3137846;5.5583944;2.631643;6.350069;2.3138795;6.577456;1.2909791;12.618953;2.3785865;5.6581545;2.3621533;1.7349675;7.7926264
14.549075;1.8809725;5.1176977;14.05203;20.101646;3.4721107;8.202222;3.6352336;5.683216;2.5631275;5.888434;1.9918048;6.557063;1.5840273;11.866846;2.0883763;6.3528776;2.492728;1.5325699;7.261693
14.461466;1.7101339;4.6896057;17.460686;21.027348;3.8158844;8.25336;4.453886;5.9202294;2.6689754;6.919301;2.3662457;6.748079;1.7600142;11.347277;2.150285;6.4007034;2.2882893;1.6295071;7.1699753
17.33893;1.5472515;5.4617696;19.038565;22.095987;4.1258883;8.643956;5.0257616;6.122887;2.7657695;6.0721335;2.203372;7.6361756;1.722388;13.328871;2.6197305;6.191103;2.6863098;1.8860981;8.445797
15.97695;1.621772;5.6507215;18.414122;24.873316;4.6315928;9.265237;4.8086615;6.5837755;3.005069;6.931681;2.2244554;6.3926325;1.6347535;13.141741;2.991959;7.3065324;2.5647225;1.8119104;8.146126
16.046919;1.9015844;5.775622;15.510928;22.860083;4.411808;8.596407;4.9255776;5.619047;2.6354742;6.0982866;2.1151624;6.392517;1.6307399;13.570849;2.111024;5.4444933;2.424812;1.6947556;9.130475
13.580154;1.591613;5.140995;16.727669;18.98649;3.907217;7.524077;3.9390316;5.817179;2.4370806;5.4760175;2.1417727;6.953327;1.3947248;11.993534;2.0854437;5.99622;2.3738437;1.7070904;6.901892
15.26619;1.7350899;5.5850935;14.611517;19.851498;3.5368168;7.2081804;4.4582663;5.511706;2.2799096;6.4352965;1.9719093;7.073284;1.5789478;13.128557;2.3548818;5.8552675;2.6659443;1.6610571;6.3276625
15.86315;1.5315737;5.1406465;13.623927;20.338604;3.3014226;7.134326;4.587908;5.5855737;2.219342;6.2311006;2.1311436;7.0812507;1.6023958;12.326067;2.4846973;5.740049;2.5585947;1.5321411;6.288415
13.446301;1.4826075;4.449898;13.549426;19.084621;3.7724063;6.916004;3.1997724;4.702433;2.1644216;6.0929604;2.1121182;5.833005;1.3550427;10.059069;1.8400185;4.9527855;2.2519383;1.4532845;6.1969748
14.040454;1.3268993;4.4677877;13.358043;17.604595;3.263467;6.728678;3.9840474;4.475849;2.0441518;5.252897;1.9480854;5.2197747;1.270756;9.940294;1.6862125;4.940954;2.080586;1.3353746;6.891631
11.5680485;1.1454736;4.1629014;11.981812;18.030008;3.3610024;6.2546306;3.0384698;4.2627482;1.8808018;4.86608;1.9424407;4.5786567;1.1887919;8.463545;1.723177;4.6439843;1.7707262;1.2020743;5.0878663
11.140183;1.2535727;3.5983481;12.27162;15.153323;2.7834067;5.9376984;2.8621678;4.0421114;1.5453253;4.285282;1.6364079;4.9329414;1.0669267;8.138084;1.4602938;3.7769113;1.7104038;1.1464266;4.969642
11.270479;1.1681745;3.7333214;10.974611;14.117808;2.7253284;4.8975043;3.0326467;4.214824;1.5730286;4.480362;1.5769842;4.8835998;1.1223795;8.476766;1.7754482;4.2542434;1.9471548;1.2021253;4.893476
11.261312;1.1337327;4.1280146;9.764738;16.561007;3.3040338;5.277224;3.39958;4.5051656;1.9291952;5.021209;1.7239025;4.888128;1.0630585;9.150188;1.5113858;4.588431;1.8042383;1.2368288;5.031948
12.706186;1.3671713;4.527414;13.546061;20.421204;3.4107807;6.2543144;3.613287;4.339;2.0972314;5.178552;1.7405996;5.2683063;1.2420995;11.514009;2.1116824;5.3844657;2.07466;1.5298871;6.4162683
14.849269;1.4127856;4.8552012;16.863953;20.284561;3.755896;7.874959;3.897921;5.6477995;2.2677312;6.3665566;2.3409152;6.7891207;1.4743516;11.786296;1.8473037;5.6347017;2.128291;1.7139759;7.7834597
16.592434;1.7712507;5.516814;17.398895;20.371664;4.379281;8.342028;4.290229;5.727704;2.8963766;6.5716186;2.0666757;7.062584;1.5189489;14.14444;2.422111;7.2855453;2.5776463;1.9620472;7.4976106
16.90669;2.008803;5.9605703;19.210361;21.458548;4.7353477;8.679083;4.758915;6.141618;3.006619;7.1386185;2.4777875;6.8813086;1.7306137;14.628042;2.33557;6.432814;3.1370082;1.7563251;9.034146
15.253126;2.301833;6.243781;17.48709;22.63411;4.581176;8.523365;4.626023;6.129242;2.7369716;6.8424363;2.6148083;7.7177453;1.6895978;12.983127;2.415073;6.969983;3.0740154;1.8720242;9.717424
17.451183;2.2864366;6.6403;18.344534;25.46176;4.470786;9.678114;5.0875497;7.1920395;2.622497;7.3253813;2.3178964;8.203899;1.6788638;12.256661;2.6956043;6.704843;2.7117553;1.789098;8.066305
19.11471;1.9142215;6.182723;18.120955;24.314915;4.77879;8.440035;4.9543095;6.8436813;2.566032;7.294154;2.4921987;8.054877;1.8002148;14.542328;2.5341914;7.0473976;2.8447137;1.9365876;8.081099
18.631308;1.9217751;6.9695716;16.860012;22.990017;4.3064218;9.451287;4.458935;7.0486555;2.2533708;6.4096985;2.626025;7.178679;1.6886743;11.454905;2.7063527;6.508068;2.5911613;2.0658405;8.151728
16.314487;1.8053764;5.785327;16.997467;21.907024;4.1658444;8.819567;4.1468625;6.0514784;2.6553094;6.293401;2.2043736;7.069066;1.6447846;11.989897;2.2689617;5.8614697;2.8772495;1.8383707;6.776727
15.151896;1.613437;4.938953;16.68253;21.994038;4.075386;7.5073595;4.239317;6.1839743;2.3479705;6.253954;2.3800414;6.400743;1.585048;12.56468;2.2654643;6.6102095;2.2563272;1.6429646;7.519231
14.895201;1.8623203;4.992009;15.433902;20.810658;4.184608;7.4186506;4.401453;5.605773;2.3202481;5.980464;2.2069533;6.4504538;1.5975535;10.940859;1.9656694;6.439821;2.2081134;1.5815135;7.753146
15.298207;1.696924;5.3699517;17.115797;21.98215;3.8767185;8.35285;4.1876636;5.91632;2.6694665;6.4193726;2.3047287;6.755332;1.455877;12.586098;2.2520442;5.94843;2.3901722;1.8034699;7.1375046
14.975589;1.7868702;6.273589;17.817312;22.934011;4.2182055;8.726467;4.3668656;5.8974276;2.6254017;7.1753645;2.4781182;7.5320296;1.7692301;13.621286;2.4864635;6.7652197;2.891633;1.8727818;8.528906
17.168308;1.6295545;6.105033;19.521244;21.41578;5.0520473;7.9138002;4.3838797;6.1988363;2.9100628;7.4697027;2.8362558;6.7460938;1.9927601;12.652907;2.5167136;7.497981;2.8827555;1.9804481;8.20639
15.932314;1.589313;5.359437;16.821188;24.318058;3.9570594;8.674217;4.13266;5.8281665;2.5427527;5.476003;2.3178074;6.0438805;1.665637;11.699667;2.2719991;6.0856323;2.5132575;1.7146345;7.641562
14.503278;1.5323735;4.3890657;15.072492;20.918522;3.600596;7.854396;3.9503422;5.3920126;2.2967396;6.3610096;2.0913053;6.620903;1.461276;12.844297;2.2474477;6.171752;2.0727706;1.5667531;7.7801085
14.4190035;1.7016172;4.9448996;15.343059;21.923641;3.6664817;6.9307275;3.9467125;5.3154793;2.4269683;7.8786864;2.1894014;5.520486;1.4669344;13.064842;2.0721278;5.5793967;3.0083008;1.5753133;6.7166243
16.079447;1.921982;4.9911523;17.202963;21.499044;4.0684595;7.148738;4.2322474;6.2428427;2.3139522;6.4201;2.268729;5.6235676;1.3679721;13.48633;2.0374303;5.6103973;2.7208602;1.7130905;7.162715
13.670004;1.5146078;4.292666;13.513179;17.93169;3.4991863;7.8787336;3.8756874;5.5421705;1.8673165;4.7186823;1.835503;6.0771923;1.3265898;9.8821125;1.959315;4.71763;2.215648;1.3747487;5.886796
11.692442;1.3379351;3.8369193;12.001003;18.233131;3.1898313;6.0740376;3.357301;5.0057874;1.8355995;4.8531795;1.7398224;5.6309986;1.0888729;9.47136;1.96009;5.0332484;1.8358408;1.1813705;5.884618
11.184831;1.2363847;4.186385;13.17746;15.6092205;2.5958424;5.8308825;3.2811615;4.013695;1.5930346;4.234277;1.7890415;4.64752;1.3285605;8.729819;1.7887051;4.422555;1.6430674;1.2914177;5.6559644
10.66973;1.0400059;3.6592202;11.370714;14.630315;2.4980197;4.8248243;2.9724612;4.2109017;1.5796942;3.8412602;1.5965521;3.978314;1.0192497;8.288345;1.4561527;4.2423635;1.47538;1.1545173;5.136733
9.908998;1.0212252;3.6019382;9.95033;13.67603;3.0223095;6.02577;3.062915;4.0612206;1.7520049;4.8311815;1.6869116;3.643126;1.0512203;7.419336;1.2361208;3.9684663;1.6592535;1.1297799;5.269984
9.665327;1.1822342;3.8321533;12.02264;15.700127;2.7570167;5.5392528;3.1485791;4.464411;1.811135;4.4130163;1.6827412;5.053209;1.2222283;8.431751;1.6870884;4.3958945;1.8549712;1.1435268;5.2049665
14.347603;1.3957624;4.4342346;11.999446;18.35748;3.237594;5.810337;3.4470367;4.6353354;1.7873214;4.938521;1.9410967;5.15491;1.4223399;10.7243395;1.8551731;4.8075566;2.084654;1.4427234;5.6521077
15.440939;1.6385844;5.5828137;14.793655;20.584095;3.8288448;7.3846884;3.6893578;6.374157;2.410073;6.07487;2.0983746;6.10003;1.2565577;12.0272665;2.148865;5.8191843;2.2717304;1.7934574;7.2047105
13.202827;1.6343334;5.0663366;16.997328;21.85335;4.9858713;7.3992395;4.8827043;5.947671;2.4090977;7.159181;2.1196244;6.490808;1.6411453;12.042677;2.239958;7.0336404;2.4083602;1.6837959;8.22025
16.978365;1.7008665;5.781643;16.068518;21.276384;4.1259046;8.543058;5.02041;6.481692;2.7119236;6.898095;2.693258;6.7158127;1.8601261;12.102309;2.2790334;6.720144;2.2735126;1.7103999;8.945848
14.395192;1.7930784;5.271226;14.11821;23.639645;4.677775;8.894308;5.5704193;5.926939;2.7674146;6.7114115;2.4642322;7.2949166;2.0024133;13.707319;2.6299372;6.8199754;2.8182626;1.8326375;8.336627
16.111204;1.8804156;5.656285;16.162674;22.06674;4.5050206;8.437074;4.9151983;6.138322;2.6682498;7.220211;2.3368137;7.375478;1.5119479;12.532326;2.3990452;5.8457723;2.7465053;1.7181076;7.3497686
16.914928;1.7519734;5.894691;17.757524;22.244583;4.4557714;9.148883;4.9827986;6.6674705;2.988;6.863659;2.3815453;7.167897;1.5951266;12.67167;2.5960822;6.477319;2.503605;1.8525738;7.7340393
15.326242;1.9337078;6.902108;16.830662;23.280521;4.951632;7.6710997;5.1251397;4.8359613;2.7927063;6.655285;2.1491413;6.886309;1.750494;12.8578825;2.4128752;7.0394487;2.9153237;1.7087371;8.555386
15.115178;1.7583721;5.0454016;17.871021;17.967094;4.1537147;8.827675;4.4189477;6.607908;2.2412457;6.401616;2.5912259;6.3226585;1.7327988;10.750734;2.285438;6.384485;2.4050155;1.6772478;7.5006075
14.138998;1.8242493;5.4155397;14.77153;20.442324;3.6187007;7.048896;3.7397625;5.853821;2.1900854;5.760219;2.2730548;6.1483808;1.5651588;13.084795;2.2579968;6.1571546;2.3072066;1.6075239;7.906124
14.038356;1.50354;4.807395;14.093657;18.997416;3.5168533;8.755802;3.7515373;4.9059596;2.3869169;4.9050875;2.3102808;6.0484734;1.407296;10.840414;2.1367896;5.1933465;2.168798;1.5646651;6.9873786
14.208524;1.4792147;4.765051;15.906444;19.29189;3.897939;7.7054367;4.29243;5.25389;2.2485158;6.136686;2.2401845;5.6928773;1.351764;10.522652;2.2065988;5.664051;2.4514616;1.6677647;7.819213
19.19519;1.8177341;5.4185996;17.172377;19.915478;4.666114;8.356344;4.7590775;6.372509;2.619782;6.720912;2.6211543;7.561596;1.530544;12.722587;2.1869495;7.0319443;2.4151418;1.7452711;8.120219
16.00911;2.001429;4.738568;15.334839;23.916275;4.2302003;8.306235;4.3488927;5.97115;2.4673905;6.7185416;2.4629345;7.599434;1.7869542;13.097853;2.198325;6.604617;2.487866;1.8580748;8.272959
14.72476;1.7572186;5.2647552;16.421467;23.035583;4.1111;8.539084;4.231417;5.986575;2.6696866;6.293233;2.3724484;6.303013;1.6116976;11.251872;2.2197871;6.437604;2.137353;1.838023;8.324003
14.881564;1.4469564;4.9802475;13.51222;18.1352;3.839466;7.291158;3.881036;4.635435;2.3827302;5.9200215;2.189363;5.9324727;1.4551156;11.714431;2.364088;4.8866415;2.330611;1.5494707;7.3710647
13.737119;1.4987814;4.8784094;15.142723;20.009747;4.0774255;7.171218;4.132327;5.778449;2.4821413;6.4404716;2.0762837;6.4235373;1.4255358;11.984824;2.3032641;6.6044226;2.3865485;1.534312;7.1590867
14.919355;1.5187299;4.9238405;12.796468;21.12332;4.084083;7.8068466;3.8468006;5.5181475;2.3566227;7.031246;2.3720503;6.478569;1.5237256;11.803454;2.1417644;6.954876;2.2261584;1.4900037;6.8562727
10.000127;1.2692178;3.276593;10.424591;14.432816;2.9696743;5.363369;2.8387818;4.2151504;1.7264936;4.459632;1.4473028;4.8530498;1.1674719;8.718229;1.6595736;3.806982;1.8818287;1.163115;5.321344
7.8568773;1.0639603;3.4536393;10.562975;14.220922;2.5011318;5.5423403;2.8822818;3.5567145;1.5757703;3.7171206;1.482719;4.459719;0.9455473;7.8541794;1.4866301;4.4460974;1.633902;1.1092471;4.662763
9.689267;0.86580384;3.4383655;8.762663;13.088438;2.8407736;4.3649745;2.3783329;4.0929804;1.5890608;3.8471897;1.3049972;3.6644638;0.82509375;7.2773147;1.3427603;3.8562763;1.509996;1.1160347;4.387212
8.075544;0.8979846;2.7815604;7.2870307;12.008989;2.0977433;4.172056;2.4468548;2.660854;1.3612039;3.4990191;1.2281823;3.6192772;0.87658596;6.0642176;1.2315736;2.9412048;1.2191412;0.99179566;4.049836
7.822377;1.016316;2.8689198;8.7810335;12.674216;1.9705303;4.6397095;2.5120554;3.2896469;1.280969;3.6318123;1.1045816;3.583596;0.8120596;5.8824444;1.3151777;2.980619;1.326225;0.9141741;3.6637032
10.232867;0.9392727;3.0298102;10.002068;11.8831005;2.2569108;4.83841;2.4829092;2.6749218;1.2658532;3.409285;1.2553122;3.8575447;0.8775716;7.102754;1.305215;3.7876003;1.6943252;1.0300395;4.2798176
11.2056675;1.0308619;3.641932;9.689493;14.933177;2.7364902;5.479067;2.7944317;4.305953;1.7266537;4.5438013;1.5569556;4.37307;0.9509848;7.9724855;1.4249012;3.8315434;1.5295637;1.0663725;4.8204827
12.093449;1.1936753;4.558217;12.969744;15.199633;2.9818625;6.0362864;2.9904835;4.556128;1.6661358;4.7491274;1.819062;5.280195;1.3996396;10.019228;1.7210289;4.678881;1.8741157;1.3344148;5.478633
13.099408;1.5341545;4.596183;13.946012;16.953287;3.6034646;6.458228;3.4266944;4.4837103;1.8078067;5.326658;1.7037697;5.8754463;1.3879716;10.18965;2.0851643;5.2745757;2.084195;1.4436275;6.0835524
12.141539;1.3461316;5.1963663;13.529218;16.577656;3.9164574;6.3337364;3.6524398;4.675129;2.26415;5.619621;1.9455912;5.919974;1.4429996;10.638772;1.9594959;4.769454;1.8969252;1.427475;6.141726
13.383168;1.3865029;5.1447797;14.061991;19.258427;3.53754;6.32665;3.6158423;4.7876077;2.3086474;5.5689;2.1411622;6.1879344;1.3203723;12.992859;2.0096622;5.6045656;2.1110644;1.7374111;6.905658
12.526762;1.5516386;4.6837845;16.12586;17.805208;3.5217812;6.7884927;4.654079;4.4944177;2.1857257;5.986851;1.9510666;4.9778123;1.4241403;10.75136;2.0271;5.2201667;1.9398992;1.628486;6.7705827
14.637477;1.5356573;4.070143;15.186697;19.281631;3.8872707;7.0416;3.6913235;4.673294;2.3685458;5.7848806;1.9702435;6.339909;1.3049024;10.550181;2.1069484;4.8969064;1.9405575;1.6462498;7.3632736
